timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
8266,0.68412,0.40169,-0.26178,0.99965,0.68401,0.38367,-0.24228,0.9996,0.68685,0.38286,-0.24237,0.99967,0.68919,0.38238,-0.24247,0.99964,0.67368,0.38819,-0.24097,0.99928,0.66924,0.39081,-0.24103,0.99932,0.66511,0.39378,-0.24111,0.99901,0.69176,0.39346,-0.1268,0.99978,0.65781,0.40892,-0.11983,0.99904,0.69098,0.42207,-0.21938,0.9998,0.67881,0.42597,-0.21761,0.99927,0.7317,0.51427,-0.07079,0.99947,0.63834,0.50757,-0.08457,0.99358,0.75018,0.66303,-0.03573,0.96049,0.62775,0.59118,-0.25845,0.89054,0.74249,0.79443,-0.0426,0.90133,0.64953,0.48418,-0.46267,0.78874,0.74557,0.83866,-0.05307,0.84607,0.6499,0.45395,-0.50273,0.72458,0.73804,0.83856,-0.07077,0.85288,0.64754,0.44802,-0.49888,0.71495,0.73272,0.82069,-0.04744,0.85064,0.65003,0.45933,-0.46734,0.70872,0.71384,0.79547,0.00194,0.99898,0.65051,0.78351,-0.00171,0.99868,0.70666,0.97762,-0.01763,0.91511,0.64843,0.98655,-0.00759,0.88206,0.7056,1.11717,0.26626,0.48342,0.64506,1.11768,0.29261,0.2624,0.70253,1.1337,0.29038,0.37284,0.64765,1.1303,0.32128,0.15841,0.71296,1.18004,0.19561,0.2876,0.64092,1.18183,0.22239,0.15951,idle
8300,0.68428,0.4004,-0.26516,0.99966,0.68445,0.38284,-0.24491,0.99961,0.68742,0.38212,-0.245,0.99968,0.6898,0.38173,-0.24511,0.99965,0.67385,0.38699,-0.24337,0.99929,0.66933,0.38952,-0.24343,0.99933,0.66521,0.39239,-0.2435,0.99901,0.69266,0.39297,-0.12887,0.99979,0.65807,0.40824,-0.12135,0.99904,0.69135,0.42186,-0.22261,0.99981,0.67888,0.42548,-0.22069,0.99928,0.73239,0.51433,-0.07105,0.9995,0.63835,0.50756,-0.0849,0.99332,0.7511,0.66288,-0.03259,0.96186,0.62769,0.59113,-0.25562,0.89001,0.74394,0.79358,-0.03643,0.90479,0.65227,0.48515,-0.44359,0.7865,0.74605,0.83839,-0.04615,0.84978,0.65264,0.45519,-0.47968,0.71973,0.73822,0.83791,-0.06522,0.85642,0.65132,0.44896,-0.45772,0.70907,0.73286,0.81839,-0.04188,0.85393,0.65376,0.4607,-0.44007,0.70247,0.71429,0.79553,0.00198,0.99901,0.65109,0.78351,-0.00175,0.99869,0.70696,0.97823,-0.01745,0.91453,0.64843,0.98687,-0.01915,0.88098,0.70559,1.11724,0.27325,0.48253,0.64408,1.11777,0.29044,0.25851,0.70253,1.1338,0.29794,0.37097,0.64644,1.13039,0.31978,0.15544,0.71296,1.18006,0.20253,0.28665,0.64081,1.18221,0.21874,0.15736,idle
8333,0.68423,0.39872,-0.26484,0.99965,0.68476,0.38179,-0.24452,0.9996,0.68788,0.3812,-0.24461,0.99967,0.6903,0.38094,-0.24472,0.99964,0.67386,0.38575,-0.24297,0.99927,0.66931,0.38821,-0.24302,0.9993,0.66521,0.39092,-0.24308,0.99897,0.69353,0.3925,-0.12808,0.99979,0.6583,0.40687,-0.12055,0.99896,0.69151,0.42129,-0.22227,0.9998,0.67879,0.42458,-0.22044,0.99925,0.73292,0.51425,-0.07051,0.9995,0.63838,0.50754,-0.08626,0.99279,0.75156,0.66233,-0.03064,0.96148,0.6288,0.5931,-0.24511,0.88753,0.74536,0.79048,-0.03616,0.9039,0.66293,0.48771,-0.41923,0.78146,0.74679,0.83604,-0.04498,0.84649,0.66614,0.456,-0.45455,0.71161,0.73886,0.83475,-0.06073,0.8531,0.65848,0.45066,-0.4439,0.69977,0.73395,0.81446,-0.04037,0.85046,0.66027,0.46211,-0.42044,0.69168,0.71466,0.79545,0.00221,0.99901,0.65165,0.78317,-0.00198,0.99865,0.70734,0.97826,-0.0182,0.91268,0.64849,0.98646,-0.02081,0.87941,0.7056,1.11579,0.26804,0.48606,0.64405,1.11561,0.27766,0.26066,0.70253,1.13228,0.29194,0.37243,0.64638,1.12821,0.30565,0.15454,0.71313,1.17875,0.19545,0.29117,0.64093,1.18113,0.20258,0.1598,idle
8366,0.68419,0.3975,-0.25878,0.99962,0.68511,0.38098,-0.23778,0.99957,0.68832,0.38045,-0.23786,0.99965,0.69073,0.38029,-0.23796,0.99962,0.67389,0.3849,-0.23679,0.99922,0.66931,0.38734,-0.23684,0.99926,0.66519,0.38993,-0.23691,0.99892,0.69425,0.39218,-0.12112,0.99977,0.65852,0.40557,-0.11571,0.99887,0.69159,0.42064,-0.21592,0.99979,0.67872,0.42373,-0.21463,0.99919,0.73319,0.51392,-0.06136,0.99948,0.63879,0.50757,-0.0886,0.99237,0.75205,0.661,-0.02551,0.96096,0.63058,0.59592,-0.25491,0.88949,0.74586,0.78497,-0.02941,0.90339,0.66804,0.48803,-0.43103,0.78725,0.74737,0.83065,-0.03747,0.84458,0.67202,0.45633,-0.46834,0.71647,0.73931,0.8284,-0.0522,0.85112,0.66743,0.4507,-0.45953,0.70398,0.73395,0.80826,-0.03322,0.84864,0.66842,0.46153,-0.43273,0.69428,0.71507,0.79542,0.00274,0.99902,0.65249,0.78315,-0.00252,0.99865,0.70745,0.97768,-0.01823,0.91243,0.64868,0.98348,-0.02007,0.87927,0.70557,1.11428,0.26562,0.48907,0.64423,1.11359,0.27557,0.26187,0.70245,1.13077,0.28924,0.37375,0.64647,1.12639,0.30347,0.15376,0.71312,1.17733,0.19386,0.29412,0.64126,1.17888,0.20231,0.16128,idle
8400,0.68415,0.39752,-0.25754,0.99961,0.68564,0.38097,-0.23677,0.99955,0.68889,0.38045,-0.23684,0.99963,0.69134,0.38031,-0.23694,0.9996,0.67409,0.38481,-0.23569,0.99919,0.66946,0.38713,-0.23574,0.99923,0.66536,0.38957,-0.23582,0.99889,0.69537,0.39229,-0.12103,0.99976,0.65902,0.40498,-0.11522,0.99883,0.6917,0.42063,-0.21487,0.99978,0.67862,0.42365,-0.21343,0.99916,0.7334,0.51357,-0.06037,0.99946,0.63931,0.50729,-0.09023,0.9922,0.7523,0.65925,-0.02296,0.96024,0.63168,0.59612,-0.25196,0.89289,0.74572,0.77738,-0.02353,0.90256,0.66892,0.48789,-0.42054,0.79545,0.7476,0.82786,-0.03133,0.84243,0.67764,0.4552,-0.45709,0.72417,0.73941,0.82566,-0.04671,0.84876,0.67041,0.44884,-0.44908,0.71115,0.73388,0.80523,-0.02757,0.84635,0.67096,0.45965,-0.42249,0.69989,0.71554,0.79466,0.00277,0.99904,0.65323,0.78212,-0.00255,0.99866,0.70751,0.97693,-0.01817,0.91245,0.64914,0.97948,-0.01338,0.87954,0.70557,1.10908,0.26608,0.49161,0.64531,1.10825,0.27866,0.26609,0.70238,1.12514,0.28998,0.3758,0.64757,1.12187,0.30642,0.15548,0.71306,1.17303,0.19715,0.29707,0.6418,1.17339,0.20818,0.16489,idle
8433,0.68354,0.39807,-0.25104,0.9996,0.68563,0.38153,-0.23058,0.99955,0.68895,0.38114,-0.23065,0.99962,0.69151,0.38116,-0.23075,0.99959,0.67408,0.385,-0.22809,0.99918,0.66952,0.38717,-0.22814,0.99923,0.66547,0.38957,-0.22823,0.99889,0.69634,0.39342,-0.11618,0.99975,0.66003,0.40488,-0.10399,0.99881,0.69168,0.42084,-0.20891,0.99977,0.67813,0.42368,-0.20565,0.99914,0.73389,0.51355,-0.05203,0.99942,0.64067,0.50725,-0.08382,0.99218,0.75298,0.65833,-0.01364,0.95845,0.63141,0.59348,-0.24884,0.89692,0.74566,0.77237,-0.0111,0.89864,0.66879,0.48113,-0.42384,0.8032,0.74735,0.82012,-0.0182,0.83578,0.67485,0.44696,-0.46252,0.73037,0.73983,0.82542,-0.03517,0.84198,0.66911,0.44357,-0.45287,0.71657,0.73425,0.80568,-0.01595,0.83959,0.66991,0.45518,-0.42548,0.70435,0.71584,0.79457,0.00326,0.99907,0.65354,0.78115,-0.00306,0.9987,0.70751,0.97689,-0.02734,0.91253,0.64937,0.97979,-0.01931,0.88049,0.70569,1.10939,0.24921,0.49258,0.64637,1.10924,0.28016,0.26391,0.70241,1.12558,0.27246,0.3757,0.64863,1.12305,0.30883,0.15318,0.71317,1.17341,0.17745,0.29859,0.64323,1.1738,0.21272,0.16422,idle
8466,0.68063,0.39963,-0.25044,0.9996,0.6847,0.38296,-0.23122,0.99954,0.68846,0.38257,-0.23128,0.99962,0.69146,0.38259,-0.23138,0.99958,0.67279,0.38659,-0.22679,0.99918,0.66863,0.38861,-0.22683,0.99922,0.66489,0.39077,-0.22691,0.99889,0.69667,0.39498,-0.12024,0.99974,0.66056,0.40527,-0.09964,0.99877,0.6908,0.42102,-0.20966,0.99977,0.67606,0.42385,-0.20407,0.99913,0.7347,0.51336,-0.06095,0.9994,0.64286,0.50696,-0.07286,0.99214,0.75357,0.65774,-0.02546,0.95915,0.63294,0.59264,-0.23707,0.90002,0.74559,0.77123,-0.0194,0.89924,0.66819,0.47856,-0.41986,0.81126,0.74736,0.81868,-0.02697,0.83558,0.67372,0.44515,-0.45912,0.73818,0.73962,0.81907,-0.04427,0.84153,0.66798,0.44217,-0.44935,0.72372,0.73411,0.80577,-0.024,0.83904,0.66901,0.45361,-0.4219,0.71085,0.71633,0.79351,0.00102,0.9991,0.65402,0.7791,-0.00083,0.99874,0.70751,0.976,-0.03079,0.91377,0.64941,0.97754,-0.01016,0.88357,0.70511,1.10628,0.24828,0.49638,0.64696,1.10491,0.29093,0.26861,0.70169,1.12201,0.27192,0.37955,0.64946,1.11808,0.31971,0.15592,0.71185,1.17148,0.17759,0.30172,0.64333,1.17113,0.22515,0.16709,idle
8500,0.67956,0.40024,-0.24499,0.99961,0.68432,0.38368,-0.22683,0.99955,0.68826,0.38335,-0.2269,0.99962,0.69144,0.38338,-0.227,0.99959,0.6722,0.38714,-0.22178,0.99919,0.66815,0.38904,-0.22182,0.99923,0.66458,0.39108,-0.22189,0.99891,0.69687,0.39555,-0.11974,0.99975,0.6609,0.40528,-0.09685,0.99877,0.69043,0.42115,-0.20568,0.99977,0.67502,0.42391,-0.19907,0.99913,0.73547,0.51304,-0.06092,0.9994,0.64357,0.50615,-0.07041,0.99218,0.75483,0.65715,-0.02529,0.96022,0.63408,0.59274,-0.22668,0.90328,0.74598,0.77066,-0.01428,0.90051,0.66991,0.47718,-0.39459,0.81718,0.7476,0.81809,-0.02098,0.83662,0.67537,0.44459,-0.43216,0.74311,0.73961,0.81584,-0.03848,0.84238,0.67174,0.44162,-0.41986,0.72785,0.73409,0.80363,-0.01872,0.83982,0.67223,0.4528,-0.39542,0.71441,0.71689,0.79285,5e-05,0.99913,0.65449,0.77872,0.00016,0.99877,0.7075,0.97568,-0.03211,0.91509,0.64942,0.97692,-0.00494,0.88569,0.70494,1.10645,0.23924,0.49863,0.64697,1.10392,0.29075,0.27115,0.70154,1.12249,0.26227,0.38266,0.64952,1.11735,0.319,0.15804,0.71143,1.17143,0.17011,0.30288,0.64324,1.16992,0.22577,0.16824,idle
8533,0.679,0.40147,-0.24504,0.99961,0.68412,0.38464,-0.22762,0.99955,0.6882,0.38432,-0.22768,0.99962,0.69145,0.38431,-0.22779,0.99959,0.67184,0.3881,-0.22166,0.99919,0.66789,0.38988,-0.2217,0.99923,0.66445,0.39176,-0.22177,0.99891,0.69733,0.39626,-0.12338,0.99975,0.66144,0.4054,-0.09603,0.99874,0.69015,0.42163,-0.20654,0.99977,0.67445,0.42433,-0.19889,0.99914,0.73686,0.51303,-0.0706,0.99941,0.64495,0.50495,-0.06617,0.99219,0.75582,0.65716,-0.03803,0.96186,0.63556,0.59272,-0.22188,0.90525,0.74719,0.77158,-0.02998,0.90403,0.67031,0.47652,-0.39752,0.82355,0.74855,0.81868,-0.03735,0.84071,0.67526,0.44437,-0.43408,0.74941,0.74002,0.81617,-0.0559,0.84625,0.6705,0.44111,-0.42433,0.73369,0.73537,0.80239,-0.03461,0.84349,0.67124,0.45217,-0.39896,0.71968,0.71725,0.79229,-0.00309,0.99915,0.65484,0.77819,0.0033,0.99878,0.7075,0.97321,-0.03193,0.916,0.64951,0.97463,0.0061,0.88771,0.70392,1.10207,0.23788,0.50457,0.64804,1.09791,0.29414,0.27975,0.70053,1.11767,0.26081,0.38974,0.6511,1.11132,0.32175,0.164,0.70981,1.16777,0.16973,0.30916,0.64335,1.1645,0.23023,0.17418,idle
8566,0.67903,0.40174,-0.24592,0.99963,0.68414,0.38483,-0.22834,0.99956,0.68826,0.38449,-0.22841,0.99963,0.69176,0.38446,-0.22851,0.99961,0.67183,0.38825,-0.22269,0.99921,0.66787,0.38998,-0.22274,0.99925,0.66445,0.39182,-0.22281,0.99894,0.69805,0.39629,-0.12383,0.99976,0.66215,0.40537,-0.09721,0.99877,0.69015,0.42166,-0.20715,0.99978,0.67439,0.42435,-0.19983,0.99915,0.73878,0.513,-0.07083,0.99943,0.64579,0.50473,-0.0689,0.99231,0.75656,0.65768,-0.03938,0.9637,0.63744,0.59384,-0.22323,0.90834,0.74786,0.77213,-0.03423,0.90781,0.67262,0.4747,-0.40266,0.83074,0.74926,0.81913,-0.04229,0.84609,0.67718,0.4441,-0.44219,0.75757,0.74048,0.81688,-0.06097,0.85144,0.67245,0.41594,-0.43048,0.74172,0.73543,0.7999,-0.03913,0.84877,0.67442,0.44882,-0.40434,0.7279,0.71779,0.79218,-0.00314,0.99919,0.65516,0.7782,0.00334,0.99884,0.70782,0.97317,-0.02766,0.91775,0.64961,0.97387,0.01221,0.88974,0.70334,1.10279,0.24499,0.50716,0.64834,1.09833,0.31121,0.2827,0.69997,1.11847,0.26889,0.39435,0.65141,1.11181,0.34008,0.16759,0.70884,1.16834,0.18173,0.31095,0.64338,1.16451,0.25035,0.17604,idle
8600,0.67908,0.40177,-0.24637,0.99964,0.68415,0.38483,-0.22881,0.99958,0.68832,0.38448,-0.22888,0.99965,0.69204,0.38444,-0.22898,0.99962,0.67182,0.38832,-0.22295,0.99924,0.66787,0.39006,-0.22301,0.99929,0.66449,0.39189,-0.22309,0.99898,0.69868,0.39626,-0.12465,0.99977,0.66282,0.40539,-0.0958,0.99881,0.69028,0.42162,-0.20757,0.99979,0.67441,0.42435,-0.19996,0.99918,0.74029,0.51268,-0.07162,0.99945,0.647,0.50442,-0.06705,0.99257,0.75666,0.65847,-0.04208,0.96611,0.63772,0.59382,-0.22498,0.9129,0.74775,0.77351,-0.04128,0.91321,0.67195,0.47316,-0.41513,0.84093,0.7492,0.81998,-0.05085,0.85443,0.67652,0.422,-0.45707,0.77045,0.74047,0.81723,-0.06982,0.85957,0.67161,0.42205,-0.44705,0.75494,0.73541,0.80005,-0.04647,0.85715,0.67349,0.44649,-0.41809,0.74191,0.71811,0.79222,-0.0032,0.99924,0.65522,0.77819,0.0034,0.9989,0.70797,0.97362,-0.02438,0.91934,0.64961,0.97392,0.00755,0.89223,0.70335,1.10892,0.25254,0.50164,0.64746,1.10217,0.30822,0.27715,0.70019,1.12455,0.27686,0.39211,0.65033,1.1156,0.33736,0.1666,0.70861,1.17446,0.18849,0.30364,0.6427,1.16862,0.24711,0.17137,idle
8633,0.67948,0.40223,-0.24116,0.99967,0.68476,0.38505,-0.22371,0.9996,0.68903,0.38467,-0.2238,0.99967,0.69306,0.38457,-0.22389,0.99964,0.67222,0.38863,-0.21789,0.99928,0.66834,0.39036,-0.21796,0.99933,0.66518,0.39216,-0.21804,0.99903,0.69979,0.39624,-0.11807,0.99979,0.66397,0.40549,-0.08952,0.99889,0.69098,0.42172,-0.20174,0.9998,0.67487,0.42454,-0.19401,0.99922,0.74191,0.51251,-0.06146,0.99949,0.64766,0.50453,-0.06088,0.99299,0.75715,0.65923,-0.03961,0.96854,0.63945,0.59467,-0.21897,0.9183,0.74738,0.77531,-0.03756,0.91868,0.67194,0.47311,-0.40541,0.85153,0.74918,0.82345,-0.04671,0.86309,0.67583,0.42304,-0.44731,0.78407,0.7404,0.82116,-0.06551,0.86803,0.67162,0.4252,-0.4382,0.76906,0.73514,0.80126,-0.0427,0.86592,0.67334,0.44717,-0.40873,0.757,0.71825,0.79265,-0.00284,0.9993,0.65528,0.77894,0.00304,0.99898,0.70813,0.97933,-0.02485,0.91894,0.64959,0.98262,-0.00597,0.89287,0.70608,1.13395,0.24529,0.48202,0.64594,1.12758,0.29391,0.26242,0.70394,1.15193,0.26849,0.37738,0.64821,1.14178,0.32259,0.15834,0.71045,1.19711,0.17322,0.28766,0.64272,1.19396,0.22844,0.16108,idle
8666,0.6805,0.40275,-0.23904,0.99968,0.68575,0.38516,-0.22186,0.99962,0.69008,0.38475,-0.22196,0.99969,0.6943,0.38463,-0.22206,0.99966,0.67312,0.38897,-0.21654,0.9993,0.66929,0.39076,-0.21662,0.99935,0.66628,0.39263,-0.2167,0.99905,0.70098,0.39623,-0.11564,0.9998,0.66504,0.4061,-0.08939,0.99894,0.69232,0.42193,-0.19914,0.99981,0.67611,0.42488,-0.192,0.99923,0.7436,0.51235,-0.05729,0.99951,0.64823,0.50459,-0.05935,0.99327,0.75707,0.65922,-0.03469,0.97027,0.64033,0.59603,-0.20936,0.92223,0.74611,0.77548,-0.03613,0.92159,0.6763,0.47352,-0.37812,0.85779,0.74818,0.82364,-0.04462,0.86791,0.67839,0.42437,-0.4162,0.79109,0.73983,0.82124,-0.06333,0.87287,0.67276,0.43111,-0.40707,0.7761,0.73454,0.80159,-0.04114,0.87116,0.6743,0.44802,-0.38067,0.76489,0.71839,0.79378,-0.00244,0.99934,0.65536,0.78036,0.00266,0.99904,0.70817,0.98118,-0.03002,0.91666,0.6496,0.98657,-0.00944,0.89126,0.70714,1.14218,0.23102,0.46162,0.64481,1.13586,0.27729,0.2484,0.70528,1.16097,0.25315,0.36288,0.64668,1.15092,0.30399,0.15052,0.71107,1.20454,0.15334,0.27184,0.64273,1.20191,0.2045,0.15125,idle
8700,0.68174,0.40277,-0.24043,0.99968,0.68697,0.38517,-0.22292,0.99962,0.69133,0.38476,-0.22301,0.9997,0.69565,0.38463,-0.22311,0.99966,0.67432,0.38899,-0.21794,0.9993,0.67051,0.39079,-0.21801,0.99936,0.66758,0.39267,-0.21809,0.99906,0.70218,0.39621,-0.1164,0.99981,0.66637,0.40618,-0.09114,0.99896,0.69366,0.42194,-0.20054,0.99981,0.67739,0.42489,-0.19378,0.99923,0.74512,0.51236,-0.05744,0.99953,0.64888,0.50463,-0.06002,0.9934,0.75712,0.65974,-0.03784,0.97172,0.63984,0.59642,-0.2139,0.92401,0.74571,0.77762,-0.04618,0.9237,0.67539,0.47375,-0.3931,0.86077,0.74777,0.82679,-0.05725,0.87058,0.67824,0.43737,-0.4329,0.79418,0.73974,0.82556,-0.07527,0.87561,0.67242,0.43455,-0.42416,0.77903,0.73434,0.80417,-0.05123,0.87412,0.67394,0.4487,-0.39617,0.76819,0.71864,0.79411,-0.00228,0.99937,0.65559,0.7805,0.0025,0.99906,0.70813,0.98135,-0.02988,0.91673,0.64964,0.9862,-0.00843,0.89092,0.70776,1.14006,0.23415,0.45864,0.64519,1.1345,0.27899,0.24397,0.70588,1.15858,0.25646,0.36155,0.64692,1.14919,0.30649,0.14838,0.71173,1.20268,0.15684,0.26805,0.64422,1.20096,0.20898,0.14776,idle
8733,0.68352,0.40277,-0.25058,0.99968,0.6885,0.38517,-0.23292,0.99961,0.69284,0.38476,-0.23302,0.99969,0.69717,0.38464,-0.23313,0.99966,0.67582,0.38899,-0.22737,0.99928,0.67194,0.39079,-0.22744,0.99934,0.66899,0.39267,-0.22752,0.99903,0.70336,0.39618,-0.12497,0.99981,0.66749,0.40622,-0.09724,0.99893,0.69537,0.42193,-0.21022,0.99981,0.67921,0.42486,-0.20263,0.99923,0.74596,0.51236,-0.06462,0.99953,0.64954,0.50469,-0.06162,0.99338,0.75746,0.66033,-0.03784,0.97178,0.63769,0.59655,-0.21614,0.92505,0.74548,0.77941,-0.04442,0.92173,0.67512,0.47591,-0.40078,0.86018,0.74731,0.82844,-0.05505,0.86645,0.67768,0.43325,-0.4402,0.79109,0.73963,0.82788,-0.0729,0.87164,0.67214,0.43652,-0.43066,0.77515,0.73423,0.80624,-0.04932,0.87008,0.67369,0.44965,-0.40338,0.76388,0.71889,0.79487,-0.00213,0.99936,0.65594,0.78052,0.00236,0.99905,0.70789,0.9827,-0.03324,0.91637,0.64968,0.98599,-0.00762,0.89024,0.70892,1.13781,0.23646,0.46291,0.64617,1.13289,0.29244,0.24335,0.70688,1.15594,0.25904,0.36452,0.6481,1.14704,0.32076,0.14751,0.71364,1.20092,0.15829,0.27135,0.6457,1.20002,0.21648,0.14724,idle
8766,0.68547,0.40222,-0.25952,0.99968,0.69037,0.38505,-0.24143,0.99963,0.69472,0.38472,-0.24153,0.9997,0.69904,0.38463,-0.24164,0.99967,0.67748,0.38859,-0.23677,0.9993,0.67343,0.39035,-0.23685,0.99935,0.67038,0.39223,-0.23693,0.99905,0.70474,0.39612,-0.13151,0.99982,0.66845,0.40617,-0.10853,0.99896,0.69708,0.42188,-0.21844,0.99982,0.68059,0.42469,-0.2122,0.99925,0.74635,0.51245,-0.07048,0.99955,0.64979,0.50546,-0.06386,0.99345,0.75768,0.66054,-0.04063,0.97246,0.63623,0.59691,-0.2062,0.92479,0.74547,0.78003,-0.0495,0.92115,0.67485,0.47867,-0.37002,0.8547,0.74733,0.82889,-0.05997,0.86481,0.67833,0.44663,-0.40422,0.782,0.7399,0.8287,-0.07903,0.87013,0.6748,0.44486,-0.3942,0.76521,0.73433,0.80718,-0.05484,0.8684,0.67573,0.4562,-0.37158,0.75418,0.71895,0.79505,-0.00203,0.99937,0.65597,0.78073,0.00225,0.99904,0.70764,0.98303,-0.03483,0.91799,0.64967,0.98573,-0.00429,0.8904,0.70926,1.13778,0.2289,0.47014,0.64709,1.13156,0.30513,0.24194,0.70712,1.15673,0.25047,0.36936,0.64934,1.14571,0.33378,0.14685,0.71451,1.20015,0.14551,0.27661,0.64605,1.19807,0.23128,0.14643,idle
8800,0.68747,0.4008,-0.25763,0.99966,0.69193,0.38435,-0.23974,0.99959,0.6961,0.38419,-0.23983,0.99968,0.70035,0.38426,-0.23994,0.99964,0.67892,0.38745,-0.23483,0.99925,0.67468,0.3891,-0.23491,0.99931,0.67149,0.39088,-0.23499,0.99898,0.70547,0.39541,-0.13003,0.9998,0.66896,0.40538,-0.10744,0.99891,0.69841,0.42132,-0.21733,0.9998,0.6819,0.42398,-0.21051,0.99921,0.74694,0.51242,-0.06587,0.99953,0.64982,0.50553,-0.07152,0.99338,0.75781,0.66058,-0.03962,0.97311,0.6363,0.59896,-0.22948,0.92765,0.7455,0.78034,-0.05003,0.92161,0.67643,0.48231,-0.40953,0.85918,0.7481,0.82894,-0.06185,0.86514,0.68485,0.44515,-0.44693,0.78632,0.74078,0.82882,-0.07968,0.87056,0.67941,0.44806,-0.43818,0.76954,0.73498,0.80756,-0.05523,0.86895,0.6787,0.45697,-0.41112,0.75794,0.71913,0.79503,-0.00091,0.99937,0.65615,0.78073,0.00114,0.99903,0.70753,0.98292,-0.03408,0.91866,0.64966,0.98289,0.00227,0.88828,0.7092,1.14016,0.22162,0.47329,0.64807,1.13245,0.30391,0.23869,0.70704,1.15962,0.24192,0.37079,0.65019,1.14746,0.33179,0.14508,0.71423,1.20229,0.13565,0.27795,0.64668,1.19763,0.22954,0.14456,idle
8833,0.68824,0.40011,-0.25683,0.99964,0.69272,0.38395,-0.23884,0.99957,0.69678,0.38389,-0.23893,0.99966,0.70094,0.38408,-0.23904,0.99962,0.6797,0.38687,-0.2348,0.99921,0.67543,0.38846,-0.23488,0.99928,0.6722,0.39018,-0.23497,0.99893,0.70574,0.39513,-0.12912,0.99979,0.66935,0.40489,-0.11002,0.99886,0.69886,0.42109,-0.21615,0.99979,0.68229,0.42373,-0.21019,0.99918,0.7472,0.5124,-0.06549,0.99951,0.64976,0.50592,-0.08032,0.99338,0.75803,0.66058,-0.03924,0.97321,0.63695,0.60078,-0.24251,0.93013,0.74534,0.77925,-0.05091,0.92004,0.6773,0.48711,-0.42784,0.86334,0.74807,0.82866,-0.06268,0.86237,0.6887,0.44822,-0.46601,0.79073,0.74065,0.82802,-0.07974,0.868,0.68355,0.45377,-0.45778,0.7741,0.73497,0.80707,-0.05581,0.86659,0.68177,0.46332,-0.42951,0.76152,0.71927,0.79498,-0.00048,0.99935,0.65629,0.78078,0.0007,0.999,0.70743,0.98272,-0.03405,0.91933,0.64966,0.98103,0.0083,0.88643,0.70916,1.14151,0.21476,0.47821,0.64893,1.13397,0.3023,0.23834,0.707,1.16114,0.23451,0.37411,0.65095,1.14986,0.33163,0.14485,0.7139,1.2037,0.1285,0.28158,0.6475,1.19835,0.22531,0.14448,idle
