timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
16417,0.64355,0.42407,-0.31167,0.99992,0.64809,0.41034,-0.29742,0.99978,0.65137,0.41067,-0.29745,0.99978,0.65364,0.41107,-0.29748,0.99975,0.63719,0.41089,-0.29772,0.99976,0.63349,0.4117,-0.29778,0.99976,0.6301,0.41257,-0.29784,0.99974,0.65706,0.42186,-0.20496,0.99956,0.62621,0.42328,-0.20863,0.99951,0.64964,0.44365,-0.27724,0.99989,0.63631,0.44428,-0.27818,0.99989,0.68113,0.52028,-0.13999,0.99966,0.60102,0.52831,-0.14654,0.99965,0.6919,0.63814,-0.08346,0.95355,0.59962,0.64919,-0.11213,0.93714,0.68534,0.75275,-0.13667,0.89313,0.59396,0.75943,-0.17878,0.79297,0.6907,0.78664,-0.15866,0.83234,0.59227,0.79359,-0.2013,0.7202,0.67884,0.78936,-0.18269,0.83591,0.5976,0.79471,-0.23075,0.72956,0.67613,0.77346,-0.14663,0.82088,0.59962,0.7816,-0.19203,0.72133,0.6664,0.73763,0.0023,0.99854,0.61654,0.73544,-0.0022,0.99865,0.66521,0.8775,0.00156,0.95693,0.62105,0.89518,-0.00022,0.95385,0.6632,0.9712,0.21812,0.86246,0.62315,0.98171,0.18191,0.86426,0.65843,0.98222,0.23426,0.70691,0.62614,0.9884,0.19483,0.60832,0.67221,1.04183,0.15085,0.79209,0.62031,1.06538,0.08835,0.77283,idle
16451,0.6432,0.42373,-0.3136,0.99992,0.64773,0.4099,-0.29875,0.99978,0.65099,0.41018,-0.29878,0.99978,0.65326,0.41057,-0.29881,0.99975,0.63685,0.41061,-0.29954,0.99977,0.63314,0.41143,-0.29959,0.99977,0.62976,0.41235,-0.29966,0.99975,0.65659,0.42127,-0.2045,0.99958,0.62596,0.42316,-0.2108,0.99953,0.64938,0.44328,-0.27865,0.9999,0.63598,0.44406,-0.28037,0.99989,0.68102,0.52025,-0.13625,0.99967,0.60086,0.52819,-0.1509,0.99966,0.69051,0.64147,-0.07503,0.95565,0.59981,0.64922,-0.11907,0.93903,0.68506,0.75954,-0.12437,0.89873,0.59406,0.76258,-0.18682,0.79927,0.69034,0.79449,-0.1457,0.83938,0.59275,0.79865,-0.20996,0.72702,0.67898,0.79702,-0.17016,0.84301,0.59849,0.799,-0.23912,0.73643,0.67639,0.7819,-0.13429,0.82883,0.60014,0.78594,-0.19977,0.72931,0.66621,0.73765,0.00358,0.99854,0.61659,0.73553,-0.00349,0.99869,0.66525,0.8851,0.01072,0.95479,0.62108,0.90407,-0.00052,0.95343,0.663,0.97379,0.23977,0.8562,0.62316,0.98552,0.17978,0.86489,0.65819,0.98336,0.25713,0.70509,0.62613,0.99086,0.19261,0.6064,0.67406,1.04602,0.17564,0.78287,0.61897,1.07097,0.08536,0.77122,idle
16484,0.64277,0.42325,-0.32178,0.99992,0.64722,0.40937,-0.30721,0.99979,0.65048,0.40957,-0.30724,0.99979,0.65279,0.40997,-0.30726,0.99976,0.63638,0.41026,-0.30771,0.99978,0.63266,0.41111,-0.30777,0.99977,0.62934,0.41209,-0.30783,0.99976,0.65605,0.42044,-0.21237,0.99959,0.62562,0.42297,-0.21733,0.99955,0.64913,0.44261,-0.28643,0.9999,0.63567,0.44363,-0.28776,0.9999,0.68093,0.52017,-0.14274,0.99967,0.60074,0.52764,-0.15458,0.99967,0.68998,0.64064,-0.07889,0.95625,0.60044,0.64784,-0.12173,0.93841,0.68457,0.75595,-0.13236,0.89934,0.59508,0.76068,-0.18879,0.79658,0.69016,0.78947,-0.15357,0.83877,0.59318,0.79562,-0.2117,0.72349,0.67924,0.79157,-0.17765,0.84268,0.59898,0.79533,-0.24037,0.73317,0.67654,0.7756,-0.14226,0.82929,0.60043,0.78316,-0.20168,0.72737,0.66576,0.737,0.00397,0.99853,0.61658,0.73353,-0.00389,0.99873,0.66529,0.88033,0.01922,0.95287,0.62113,0.90167,0.00292,0.95359,0.66284,0.97438,0.23611,0.85482,0.62301,0.98541,0.18072,0.86826,0.65803,0.98409,0.25218,0.7073,0.62581,0.99099,0.19317,0.60858,0.67488,1.04491,0.16804,0.78094,0.618,1.06996,0.08545,0.77485,idle
16517,0.64251,0.42268,-0.31392,0.99992,0.64689,0.40877,-0.29967,0.99979,0.65015,0.40892,-0.2997,0.99979,0.65248,0.40932,-0.29972,0.99976,0.63609,0.40978,-0.30017,0.99978,0.63239,0.41063,-0.30023,0.99978,0.62908,0.41169,-0.30029,0.99976,0.65569,0.41961,-0.20646,0.9996,0.62534,0.42273,-0.21137,0.99957,0.64897,0.44197,-0.27923,0.9999,0.63547,0.44319,-0.28051,0.9999,0.6808,0.51983,-0.13738,0.99967,0.60068,0.52705,-0.15053,0.99967,0.68953,0.63955,-0.07524,0.95587,0.60135,0.6462,-0.11895,0.93759,0.68444,0.74958,-0.12316,0.89783,0.59636,0.75736,-0.18488,0.79156,0.68996,0.7821,-0.14337,0.83559,0.59355,0.7909,-0.2076,0.71772,0.67942,0.78237,-0.16792,0.83978,0.59966,0.78984,-0.23604,0.72763,0.67659,0.76698,-0.13329,0.82712,0.60109,0.77825,-0.19775,0.72324,0.66564,0.73579,0.00467,0.99852,0.6166,0.73088,-0.0046,0.99877,0.66532,0.8778,0.02645,0.95145,0.62115,0.89616,0.00425,0.95431,0.66266,0.97412,0.23589,0.85471,0.62285,0.98528,0.17786,0.87183,0.65794,0.98407,0.25125,0.70996,0.62523,0.99106,0.19029,0.61057,0.6753,1.04461,0.16697,0.78044,0.61774,1.06932,0.08476,0.77866,idle
16550,0.64219,0.42208,-0.31374,0.99992,0.64661,0.40831,-0.29952,0.99978,0.64985,0.40846,-0.29955,0.99978,0.6522,0.4089,-0.29958,0.99975,0.63585,0.40928,-0.29985,0.99978,0.63216,0.41007,-0.29991,0.99978,0.62886,0.41115,-0.29998,0.99976,0.65534,0.41914,-0.20683,0.99959,0.62502,0.42246,-0.2106,0.99957,0.64865,0.44138,-0.27921,0.9999,0.63511,0.44269,-0.28018,0.9999,0.68061,0.51924,-0.13716,0.99966,0.60044,0.52676,-0.14934,0.99968,0.69003,0.63745,-0.07494,0.95567,0.60134,0.64587,-0.11659,0.93768,0.68451,0.74614,-0.12446,0.89536,0.59699,0.75678,-0.18323,0.79,0.68973,0.77843,-0.14511,0.83135,0.59397,0.7901,-0.20607,0.7154,0.68008,0.77777,-0.16939,0.83578,0.60026,0.78879,-0.23437,0.72532,0.67692,0.7625,-0.1345,0.82382,0.60168,0.77697,-0.19594,0.72182,0.66567,0.73542,0.00468,0.99847,0.61665,0.73074,-0.0046,0.99877,0.66534,0.87622,0.01307,0.95077,0.62119,0.89354,0.00481,0.95504,0.66256,0.97396,0.22457,0.85488,0.62264,0.98518,0.1799,0.87519,0.65789,0.98408,0.23996,0.71194,0.62491,0.99098,0.1922,0.61504,0.67526,1.04399,0.15518,0.77913,0.6169,1.06914,0.08564,0.78233,idle
16584,0.64182,0.42188,-0.31194,0.99992,0.64627,0.40815,-0.29767,0.99978,0.64951,0.4083,-0.2977,0.99978,0.65189,0.40875,-0.29773,0.99975,0.63557,0.40904,-0.29798,0.99978,0.63188,0.40978,-0.29805,0.99978,0.62861,0.41083,-0.29811,0.99976,0.65497,0.41896,-0.20532,0.99958,0.62475,0.42226,-0.20889,0.99957,0.6482,0.44114,-0.27745,0.9999,0.63476,0.44245,-0.27839,0.9999,0.6802,0.51854,-0.13614,0.99966,0.6003,0.52665,-0.14775,0.99968,0.69035,0.63526,-0.07541,0.95624,0.60128,0.64549,-0.11598,0.93799,0.68482,0.74433,-0.12691,0.89525,0.59746,0.75633,-0.18308,0.78887,0.68966,0.77763,-0.14834,0.83019,0.59438,0.78961,-0.20636,0.71382,0.681,0.77745,-0.17229,0.83483,0.60074,0.78805,-0.23436,0.72365,0.67757,0.76176,-0.1368,0.82317,0.60213,0.77613,-0.19564,0.7205,0.66569,0.73399,0.00469,0.99846,0.61674,0.72872,-0.00461,0.99878,0.66531,0.87514,-0.00292,0.9509,0.62087,0.88773,-0.00109,0.95589,0.66257,0.97382,0.2052,0.85683,0.62228,0.985,0.17102,0.87867,0.65794,0.98412,0.22038,0.71552,0.62441,0.99095,0.18285,0.61836,0.67521,1.04363,0.13351,0.781,0.61662,1.06765,0.07388,0.78659,idle
16617,0.64146,0.42167,-0.31092,0.99992,0.64594,0.40795,-0.29721,0.99977,0.64919,0.40809,-0.29723,0.99976,0.65159,0.40854,-0.29728,0.99974,0.63524,0.40884,-0.29609,0.99977,0.63155,0.40956,-0.29618,0.99977,0.62831,0.41062,-0.29628,0.99975,0.65463,0.4188,-0.20257,0.99956,0.6244,0.42217,-0.20489,0.99957,0.64784,0.44097,-0.27717,0.99989,0.6344,0.44231,-0.27642,0.99989,0.67995,0.51858,-0.13079,0.99964,0.60017,0.52665,-0.14536,0.99968,0.69058,0.63478,-0.06422,0.95449,0.60059,0.64557,-0.11215,0.93764,0.68547,0.74143,-0.11263,0.88831,0.59759,0.75564,-0.17891,0.78523,0.68979,0.77338,-0.1333,0.82068,0.59451,0.78827,-0.20183,0.70968,0.68246,0.77711,-0.1565,0.82561,0.60079,0.78656,-0.22959,0.71935,0.67863,0.75803,-0.12229,0.81429,0.60219,0.77454,-0.19135,0.71651,0.66571,0.73393,0.00471,0.99843,0.61677,0.72897,-0.00463,0.99878,0.66533,0.87475,-0.01048,0.95102,0.62053,0.88595,-0.00481,0.95672,0.66257,0.97373,0.19681,0.8581,0.62217,0.9843,0.16792,0.88131,0.658,0.98411,0.21207,0.71848,0.62427,0.99062,0.17985,0.62156,0.67198,1.03548,0.12485,0.78195,0.61637,1.06609,0.07126,0.78918,idle
16650,0.64118,0.42152,-0.30816,0.99991,0.64569,0.40781,-0.29381,0.99975,0.64893,0.40793,-0.29384,0.99974,0.65134,0.40837,-0.29388,0.99971,0.63499,0.40871,-0.2937,0.99975,0.63132,0.40943,-0.29377,0.99976,0.62809,0.41049,-0.29385,0.99974,0.65434,0.41869,-0.20105,0.99952,0.62418,0.42211,-0.20405,0.99955,0.64753,0.44085,-0.27406,0.99988,0.63415,0.44223,-0.27443,0.99988,0.67956,0.51858,-0.13155,0.99962,0.6001,0.52663,-0.14528,0.99967,0.69075,0.63447,-0.06689,0.95264,0.6,0.64563,-0.11634,0.93798,0.68663,0.7408,-0.1247,0.88177,0.59731,0.75495,-0.18381,0.7841,0.69034,0.77109,-0.14645,0.81163,0.59449,0.78695,-0.20767,0.70797,0.68444,0.77168,-0.16927,0.81688,0.60072,0.78385,-0.23402,0.7175,0.68038,0.75464,-0.13433,0.8056,0.60203,0.77312,-0.19582,0.71465,0.66574,0.73298,0.00501,0.99839,0.61687,0.72825,-0.00494,0.99877,0.66536,0.87063,-0.01624,0.95135,0.62045,0.87938,-0.01379,0.95754,0.66257,0.97343,0.17959,0.86055,0.62215,0.9838,0.15358,0.88494,0.65805,0.98409,0.19364,0.72249,0.62429,0.99042,0.16474,0.6253,0.67057,1.02828,0.1038,0.78588,0.61646,1.06073,0.05562,0.79439,idle
16684,0.64072,0.42152,-0.31395,0.99991,0.64527,0.4078,-0.29944,0.99974,0.64853,0.40793,-0.29946,0.99974,0.65099,0.40836,-0.29949,0.99971,0.63455,0.40871,-0.29942,0.99975,0.63085,0.40943,-0.29949,0.99975,0.62771,0.41049,-0.29956,0.99974,0.65402,0.41871,-0.20704,0.99952,0.62388,0.4221,-0.20899,0.99955,0.64721,0.44086,-0.27958,0.99988,0.63377,0.44223,-0.27999,0.99988,0.67953,0.51909,-0.13928,0.99961,0.60001,0.52668,-0.14745,0.99968,0.69087,0.63533,-0.07924,0.95331,0.59952,0.64583,-0.11703,0.939,0.68763,0.74144,-0.12913,0.88213,0.59674,0.75491,-0.18513,0.78781,0.69165,0.77285,-0.14843,0.8114,0.59438,0.7869,-0.2085,0.7116,0.68566,0.77269,-0.17474,0.81682,0.60047,0.78404,-0.23536,0.72102,0.68183,0.75661,-0.13946,0.80549,0.60169,0.77304,-0.19726,0.71782,0.66584,0.73306,0.00429,0.99838,0.61692,0.72835,-0.00423,0.99877,0.66534,0.87052,-0.02713,0.95246,0.62059,0.881,-0.01224,0.95855,0.66257,0.97337,0.17187,0.86486,0.62216,0.98342,0.1563,0.88894,0.65812,0.98407,0.18604,0.72785,0.62443,0.99001,0.16794,0.63265,0.67084,1.02958,0.09544,0.7913,0.61645,1.05978,0.06004,0.80055,idle
16717,0.64033,0.42153,-0.31726,0.99991,0.64495,0.4078,-0.30258,0.99974,0.64821,0.40792,-0.30261,0.99974,0.65071,0.40835,-0.30265,0.99971,0.63424,0.4087,-0.30242,0.99975,0.63056,0.40942,-0.30249,0.99975,0.62745,0.41049,-0.30257,0.99974,0.65377,0.41871,-0.2095,0.99952,0.62369,0.42209,-0.21044,0.99955,0.64693,0.44086,-0.28257,0.99988,0.63344,0.44222,-0.28276,0.99988,0.67954,0.51941,-0.14143,0.9996,0.59991,0.52671,-0.14719,0.99968,0.69097,0.63586,-0.08255,0.95346,0.59901,0.64623,-0.11544,0.93983,0.6882,0.74128,-0.13007,0.88022,0.59622,0.75491,-0.18427,0.79096,0.69193,0.77315,-0.14948,0.80841,0.59425,0.78688,-0.20731,0.71448,0.68641,0.77164,-0.17653,0.81397,0.60018,0.78419,-0.23457,0.72379,0.68254,0.75625,-0.14084,0.8027,0.60133,0.77303,-0.19649,0.72026,0.66601,0.73387,0.00313,0.99832,0.61697,0.72949,-0.00307,0.99875,0.66531,0.87159,-0.03293,0.95314,0.62061,0.88774,-0.00888,0.95939,0.66257,0.97332,0.17288,0.86701,0.62217,0.98333,0.16372,0.89174,0.65813,0.984,0.18752,0.73051,0.62461,0.98965,0.17552,0.63948,0.67135,1.03244,0.09747,0.79294,0.61601,1.06044,0.06648,0.80432,idle
16750,0.63997,0.42157,-0.31757,0.9999,0.64465,0.40781,-0.30314,0.99974,0.64791,0.40794,-0.30317,0.99973,0.65045,0.40837,-0.30321,0.9997,0.634,0.40872,-0.30286,0.99974,0.63033,0.40944,-0.30292,0.99975,0.62727,0.4105,-0.303,0.99974,0.65357,0.41873,-0.21024,0.99951,0.62355,0.42209,-0.21046,0.99956,0.64659,0.44087,-0.28285,0.99988,0.63312,0.44223,-0.28285,0.99988,0.67955,0.51941,-0.14139,0.99958,0.59981,0.5267,-0.14679,0.99968,0.69113,0.63582,-0.08273,0.95297,0.59869,0.64645,-0.11474,0.94025,0.68853,0.74054,-0.13257,0.87607,0.59609,0.75491,-0.18448,0.79274,0.69207,0.77224,-0.15337,0.80259,0.59421,0.78689,-0.20744,0.71584,0.68683,0.77024,-0.17842,0.80832,0.60008,0.7843,-0.2349,0.72509,0.68286,0.75547,-0.14285,0.79724,0.60123,0.77301,-0.19677,0.72145,0.66609,0.73469,0.00252,0.99824,0.61698,0.73036,-0.00245,0.99872,0.66532,0.87336,-0.02808,0.95365,0.62072,0.88985,-0.00503,0.96027,0.66256,0.97328,0.18248,0.86906,0.6222,0.98327,0.17049,0.8946,0.65814,0.98385,0.19735,0.73316,0.62484,0.9894,0.18258,0.6466,0.67189,1.03418,0.10791,0.79395,0.61601,1.06053,0.07411,0.80817,idle
16784,0.63983,0.42159,-0.31787,0.9999,0.6445,0.40782,-0.30344,0.99973,0.64776,0.40795,-0.30347,0.99972,0.6503,0.40839,-0.3035,0.99969,0.63389,0.40872,-0.30336,0.99974,0.63024,0.40944,-0.30343,0.99975,0.62717,0.4105,-0.30351,0.99974,0.65345,0.41875,-0.21031,0.99949,0.62346,0.42207,-0.21137,0.99956,0.64645,0.44088,-0.28303,0.99987,0.63299,0.44223,-0.28328,0.99988,0.67948,0.51938,-0.14056,0.99955,0.59971,0.52668,-0.14825,0.99969,0.69119,0.63579,-0.08267,0.95148,0.59838,0.64706,-0.1174,0.94148,0.68876,0.74002,-0.13339,0.86986,0.59603,0.75542,-0.18828,0.79695,0.69218,0.77179,-0.15452,0.79447,0.59421,0.78759,-0.2114,0.71995,0.68724,0.76706,-0.17862,0.8004,0.60008,0.78535,-0.2386,0.7291,0.68319,0.75499,-0.14343,0.78967,0.60123,0.77353,-0.2004,0.72535,0.66627,0.73517,0.00225,0.99813,0.61709,0.73108,-0.00218,0.99868,0.66534,0.87419,-0.02583,0.9543,0.6208,0.89568,-0.0021,0.96099,0.66258,0.97323,0.18867,0.87099,0.62226,0.9832,0.17524,0.89716,0.65815,0.9836,0.20401,0.73528,0.62509,0.9892,0.18757,0.65264,0.67206,1.03538,0.11573,0.79506,0.61605,1.06086,0.07972,0.81159,idle
16817,0.63962,0.42165,-0.32106,0.9999,0.64432,0.40783,-0.30687,0.99972,0.64759,0.40797,-0.3069,0.99971,0.65014,0.4084,-0.30693,0.99968,0.63373,0.40872,-0.30679,0.99974,0.63009,0.40945,-0.30686,0.99975,0.62704,0.41049,-0.30694,0.99974,0.65332,0.41876,-0.21378,0.99949,0.62335,0.42201,-0.21499,0.99957,0.64624,0.44089,-0.28614,0.99987,0.63281,0.44224,-0.28644,0.99988,0.67935,0.51937,-0.14156,0.99952,0.59957,0.52649,-0.15192,0.99969,0.69124,0.63577,-0.08255,0.94975,0.59814,0.64728,-0.12078,0.94312,0.68876,0.73971,-0.13291,0.86298,0.596,0.75597,-0.19105,0.80227,0.69211,0.77126,-0.15379,0.78555,0.59422,0.78822,-0.2141,0.72519,0.68726,0.76327,-0.17757,0.79161,0.60011,0.78641,-0.24113,0.73417,0.68315,0.7549,-0.14287,0.7814,0.60126,0.77418,-0.20304,0.73046,0.66631,0.73527,0.00226,0.99803,0.61715,0.73118,-0.00219,0.99866,0.66534,0.87403,-0.01958,0.95465,0.62082,0.89993,0.00199,0.96172,0.66259,0.97318,0.19377,0.87158,0.6223,0.98315,0.17804,0.89922,0.65816,0.98355,0.209,0.73614,0.62533,0.98902,0.19021,0.65773,0.67307,1.03629,0.12184,0.79412,0.61595,1.06182,0.0827,0.8138,idle
16850,0.63942,0.42166,-0.3209,0.9999,0.64413,0.40781,-0.30662,0.99973,0.6474,0.40795,-0.30665,0.99971,0.64996,0.40838,-0.30668,0.99968,0.63354,0.4087,-0.30665,0.99975,0.6299,0.40941,-0.30672,0.99975,0.62686,0.41045,-0.3068,0.99974,0.65318,0.41872,-0.2131,0.99949,0.62318,0.42188,-0.21489,0.99959,0.64606,0.44089,-0.28583,0.99987,0.63266,0.44222,-0.28629,0.99988,0.67916,0.51937,-0.14108,0.99951,0.59946,0.52626,-0.15169,0.9997,0.69129,0.63578,-0.08108,0.9495,0.59804,0.64729,-0.12022,0.94413,0.68875,0.73995,-0.13064,0.86175,0.59596,0.75605,-0.19078,0.8066,0.69206,0.77126,-0.15131,0.78359,0.59421,0.78825,-0.21391,0.72957,0.68716,0.76581,-0.17534,0.78967,0.60011,0.7865,-0.24134,0.73845,0.68307,0.75485,-0.14062,0.77983,0.60126,0.77421,-0.20296,0.73483,0.66636,0.73572,0.00228,0.99793,0.6172,0.73187,-0.00222,0.99864,0.66534,0.87395,-0.01186,0.95456,0.62082,0.90162,0.00545,0.96229,0.66259,0.97317,0.20099,0.87029,0.62233,0.98459,0.18089,0.90052,0.65816,0.98349,0.21617,0.73524,0.62557,0.98986,0.19298,0.66169,0.6739,1.03745,0.1297,0.79101,0.61569,1.06354,0.08579,0.81466,idle
16883,0.63913,0.42159,-0.32067,0.9999,0.64392,0.40776,-0.30647,0.99972,0.64718,0.4079,-0.3065,0.99971,0.64976,0.40834,-0.30652,0.99967,0.63332,0.40859,-0.3062,0.99975,0.62967,0.40927,-0.30627,0.99975,0.62667,0.41029,-0.30636,0.99975,0.65299,0.41868,-0.21285,0.99949,0.62298,0.42162,-0.21286,0.99959,0.64577,0.44084,-0.28534,0.99987,0.63241,0.44209,-0.28528,0.99988,0.67885,0.51894,-0.14057,0.99949,0.59925,0.52604,-0.14789,0.9997,0.69133,0.63456,-0.07856,0.94877,0.59784,0.64722,-0.11454,0.94426,0.68865,0.73988,-0.12924,0.85813,0.59593,0.75557,-0.18653,0.80896,0.69183,0.77008,-0.15024,0.7792,0.59417,0.78734,-0.21005,0.73199,0.68697,0.76102,-0.17422,0.78527,0.60004,0.78503,-0.23749,0.74077,0.68282,0.75399,-0.13923,0.77573,0.60124,0.77351,-0.19881,0.73716,0.66637,0.73588,0.00177,0.99786,0.61724,0.73207,-0.0017,0.99862,0.66527,0.87393,-0.01163,0.95504,0.62081,0.90126,0.0089,0.96316,0.66251,0.97307,0.20439,0.87135,0.62234,0.98414,0.18725,0.90341,0.6581,0.98332,0.21993,0.73624,0.62574,0.98953,0.19964,0.66977,0.67397,1.03746,0.13434,0.79124,0.61451,1.06352,0.09425,0.81871,idle
16917,0.63888,0.42159,-0.31939,0.9999,0.64371,0.40776,-0.3049,0.99973,0.64698,0.4079,-0.30493,0.99971,0.64959,0.40835,-0.30495,0.99968,0.63308,0.40858,-0.30501,0.99975,0.62941,0.40926,-0.30509,0.99976,0.62645,0.41027,-0.30517,0.99975,0.65282,0.41868,-0.21104,0.9995,0.62272,0.42154,-0.21233,0.9996,0.64553,0.44083,-0.28397,0.99987,0.63217,0.44204,-0.28439,0.99988,0.67878,0.51894,-0.14072,0.99949,0.59913,0.52592,-0.14717,0.9997,0.69112,0.63462,-0.08027,0.94963,0.59784,0.64699,-0.11322,0.94399,0.68854,0.74073,-0.12988,0.86002,0.59587,0.75409,-0.1838,0.81025,0.69176,0.77142,-0.15115,0.78158,0.59411,0.78592,-0.20663,0.73346,0.68675,0.76649,-0.17479,0.78763,0.5997,0.78373,-0.23445,0.74223,0.68265,0.75527,-0.13987,0.77807,0.60119,0.77269,-0.19625,0.73854,0.66635,0.73598,0.00129,0.99786,0.61723,0.73208,-0.00122,0.99862,0.66525,0.87273,-0.02331,0.9558,0.62081,0.89782,0.00766,0.9638,0.66249,0.97245,0.19004,0.87359,0.62236,0.98349,0.18419,0.90568,0.6581,0.9828,0.20536,0.73827,0.62591,0.98925,0.19643,0.67593,0.67368,1.03713,0.11876,0.79359,0.61419,1.06275,0.09042,0.82208,idle
16950,0.63875,0.42154,-0.31818,0.9999,0.6436,0.40772,-0.30373,0.99973,0.64688,0.40786,-0.30376,0.99972,0.64949,0.40832,-0.30379,0.99968,0.63296,0.40851,-0.30375,0.99975,0.62928,0.40917,-0.30382,0.99976,0.62633,0.41017,-0.3039,0.99975,0.65273,0.41866,-0.21041,0.99951,0.62258,0.4214,-0.21163,0.9996,0.64537,0.4408,-0.28309,0.99987,0.63202,0.44196,-0.28346,0.99988,0.6787,0.51894,-0.14098,0.9995,0.59906,0.52581,-0.14717,0.9997,0.69083,0.63485,-0.08073,0.95039,0.59784,0.6468,-0.11372,0.94377,0.68824,0.74207,-0.13061,0.86178,0.59586,0.754,-0.18393,0.81061,0.69148,0.77326,-0.15195,0.78358,0.5941,0.78563,-0.20676,0.73363,0.68616,0.77075,-0.17551,0.78962,0.5997,0.78342,-0.23463,0.7424,0.68214,0.75718,-0.14053,0.78014,0.60118,0.77255,-0.19641,0.73888,0.66632,0.73608,0.00128,0.99783,0.61723,0.7321,-0.00121,0.99861,0.66521,0.87271,-0.02318,0.9561,0.62081,0.89898,0.00747,0.96419,0.66246,0.97238,0.19021,0.87401,0.62237,0.98325,0.18341,0.90708,0.65808,0.98268,0.20555,0.73791,0.6259,0.9891,0.19541,0.67897,0.67355,1.03749,0.11877,0.7933,0.61392,1.06324,0.08834,0.82356,idle
16983,0.63866,0.42154,-0.31781,0.9999,0.64351,0.40772,-0.30362,0.99973,0.64679,0.40786,-0.30365,0.99972,0.6494,0.40832,-0.30368,0.99969,0.63287,0.4085,-0.30343,0.99975,0.62919,0.40915,-0.30349,0.99976,0.62624,0.41015,-0.30356,0.99975,0.65263,0.41866,-0.21136,0.99952,0.62246,0.42135,-0.21174,0.9996,0.64527,0.4408,-0.2831,0.99987,0.63193,0.44195,-0.28323,0.99988,0.67867,0.5189,-0.14361,0.9995,0.59896,0.52551,-0.14724,0.9997,0.69076,0.63478,-0.08551,0.95121,0.59783,0.64607,-0.11373,0.94181,0.68805,0.74196,-0.13369,0.86343,0.59562,0.75116,-0.1832,0.80631,0.69118,0.77312,-0.1547,0.78537,0.59381,0.7808,-0.20597,0.72917,0.68575,0.77131,-0.17859,0.79136,0.59863,0.779,-0.2339,0.738,0.68178,0.75737,-0.14353,0.78186,0.60062,0.76796,-0.19585,0.73473,0.66599,0.73594,0.00131,0.99785,0.6171,0.73156,-0.00124,0.99863,0.66518,0.86899,-0.00535,0.95695,0.62079,0.89138,0.009,0.9653,0.66241,0.9715,0.20376,0.87809,0.62229,0.98179,0.18346,0.91083,0.65808,0.98231,0.21877,0.74392,0.62582,0.98846,0.19532,0.68663,0.67354,1.03521,0.13279,0.79914,0.61355,1.06078,0.08934,0.82948,idle
