timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
10956,0.28862,0.42429,-0.29891,0.99995,0.294,0.41036,-0.28771,0.99987,0.29751,0.40979,-0.28776,0.99988,0.30099,0.40931,-0.28779,0.99988,0.28413,0.41291,-0.28285,0.99986,0.2811,0.41394,-0.28288,0.99985,0.27839,0.41509,-0.28296,0.99983,0.30783,0.41892,-0.20974,0.99984,0.27671,0.42618,-0.19273,0.99977,0.29676,0.44274,-0.27022,0.99996,0.28456,0.44626,-0.26424,0.99995,0.34108,0.53247,-0.16874,0.99989,0.2567,0.53572,-0.12308,0.99972,0.34838,0.66235,-0.141,0.9945,0.25078,0.66012,-0.0747,0.9346,0.33922,0.77076,-0.20033,0.98872,0.25526,0.76782,-0.14051,0.84649,0.34035,0.80918,-0.2315,0.97509,0.25294,0.80443,-0.16373,0.77995,0.33071,0.80905,-0.25236,0.97575,0.2607,0.80553,-0.19407,0.78896,0.32734,0.79557,-0.20873,0.97299,0.26374,0.79237,-0.15419,0.80193,0.32133,0.76099,-0.0158,0.99852,0.27258,0.75577,0.01599,0.99885,0.32032,0.91502,0.0007,0.94853,0.26425,0.9116,0.04321,0.92931,0.32149,1.02995,0.1922,0.78006,0.26219,1.03452,0.20955,0.82494,0.31862,1.03202,0.20524,0.66978,0.26537,1.05657,0.22202,0.67753,0.33187,1.08619,0.12379,0.59759,0.24214,1.09587,0.13002,0.69573,idle
10989,0.28747,0.42292,-0.3078,0.99995,0.29324,0.40888,-0.29602,0.99988,0.29681,0.40829,-0.29607,0.99988,0.30048,0.40794,-0.2961,0.99988,0.28321,0.41205,-0.29164,0.99986,0.28018,0.41325,-0.29167,0.99985,0.27775,0.41435,-0.29173,0.99982,0.30713,0.41805,-0.21618,0.99984,0.27639,0.42508,-0.19914,0.99976,0.29608,0.44202,-0.27847,0.99996,0.2835,0.44552,-0.27304,0.99995,0.34085,0.53244,-0.17171,0.99989,0.2562,0.53417,-0.132,0.99972,0.34836,0.66255,-0.14266,0.99455,0.24969,0.65954,-0.08899,0.9364,0.33876,0.77254,-0.20522,0.98864,0.2541,0.76789,-0.15617,0.8486,0.33957,0.81096,-0.2372,0.97483,0.25162,0.80453,-0.17976,0.78155,0.33013,0.81048,-0.25796,0.97551,0.25945,0.80577,-0.20933,0.79043,0.32669,0.79688,-0.21375,0.97275,0.2626,0.79248,-0.16937,0.80341,0.32039,0.76138,-0.01471,0.99858,0.27119,0.75615,0.01487,0.99888,0.32009,0.9164,0.00944,0.94203,0.26164,0.91171,0.04548,0.92635,0.32147,1.02802,0.21235,0.76783,0.25523,1.03957,0.21916,0.8142,0.3203,1.04807,0.22686,0.65299,0.25966,1.05826,0.23265,0.66415,0.33266,1.08615,0.14536,0.58358,0.23686,1.09649,0.13855,0.68168,idle
11022,0.28559,0.42259,-0.30801,0.99995,0.2917,0.40837,-0.29619,0.99988,0.29553,0.40763,-0.29624,0.99988,0.29938,0.4073,-0.29627,0.99988,0.28144,0.41188,-0.29201,0.99986,0.27857,0.41312,-0.29204,0.99985,0.27652,0.41419,-0.2921,0.99983,0.30586,0.41752,-0.21655,0.99984,0.27569,0.42479,-0.19945,0.99977,0.2948,0.44187,-0.27868,0.99996,0.28174,0.44532,-0.2734,0.99995,0.34047,0.53275,-0.1712,0.9999,0.25573,0.53245,-0.13318,0.99974,0.34781,0.66378,-0.14092,0.99457,0.24797,0.659,-0.09264,0.93887,0.33783,0.77434,-0.20534,0.98851,0.25171,0.76886,-0.15973,0.8527,0.33875,0.81244,-0.23792,0.97453,0.24901,0.80503,-0.18351,0.78554,0.32956,0.81159,-0.25845,0.97525,0.25695,0.8068,-0.2131,0.79423,0.32608,0.79785,-0.21395,0.97247,0.26035,0.79338,-0.1729,0.80719,0.31892,0.76186,-0.01462,0.99866,0.2696,0.75747,0.0148,0.99892,0.3198,0.91749,0.00795,0.93639,0.2588,0.91147,0.05897,0.922,0.32159,1.01818,0.20802,0.75897,0.25303,1.02017,0.24491,0.79873,0.32301,1.05543,0.22213,0.63185,0.25218,1.05743,0.26017,0.64732,0.33268,1.09165,0.13957,0.57029,0.23018,1.09564,0.16746,0.6639,idle
11056,0.28291,0.42217,-0.31588,0.99995,0.28912,0.40794,-0.30311,0.99988,0.29349,0.40712,-0.30316,0.99989,0.29739,0.40678,-0.30319,0.99988,0.27885,0.4115,-0.29948,0.99987,0.2765,0.41264,-0.29952,0.99986,0.27436,0.41371,-0.29957,0.99983,0.30403,0.41715,-0.22004,0.99985,0.27387,0.42408,-0.20524,0.99977,0.29219,0.44175,-0.28539,0.99997,0.27911,0.44489,-0.28094,0.99995,0.33796,0.53259,-0.17103,0.99991,0.25411,0.53249,-0.13916,0.99974,0.34685,0.6643,-0.13472,0.99468,0.24632,0.65903,-0.10057,0.94142,0.33694,0.77546,-0.20291,0.98868,0.25066,0.76913,-0.17198,0.85661,0.33822,0.81326,-0.23332,0.9747,0.24817,0.80511,-0.19658,0.78935,0.32908,0.81246,-0.25402,0.97546,0.25639,0.80698,-0.2258,0.79781,0.32542,0.79883,-0.21118,0.97267,0.2598,0.79356,-0.18475,0.81028,0.31738,0.76315,-0.01096,0.99873,0.26821,0.75844,0.01108,0.99895,0.31959,0.92191,0.00612,0.93042,0.2525,0.91948,0.05312,0.91925,0.32159,1.01355,0.21109,0.74831,0.24073,1.0427,0.22906,0.787,0.32268,1.06239,0.22608,0.61512,0.24281,1.06369,0.24311,0.62916,0.33222,1.09818,0.14088,0.55651,0.22507,1.10117,0.15047,0.64822,idle
11089,0.27963,0.42218,-0.32604,0.99995,0.28588,0.40796,-0.31329,0.99988,0.29034,0.40715,-0.31335,0.99989,0.29462,0.4068,-0.3134,0.99989,0.27609,0.41147,-0.30896,0.99987,0.27371,0.41256,-0.309,0.99986,0.27099,0.41364,-0.30907,0.99983,0.30195,0.41715,-0.22913,0.99985,0.27088,0.42389,-0.21073,0.99977,0.28843,0.44178,-0.29507,0.99997,0.27614,0.4448,-0.2896,0.99995,0.33478,0.53273,-0.17651,0.99991,0.25118,0.53255,-0.14053,0.99975,0.34479,0.66608,-0.14209,0.99479,0.24334,0.65939,-0.09835,0.94265,0.33483,0.77741,-0.21291,0.98875,0.24814,0.7699,-0.17292,0.8599,0.33684,0.81496,-0.24639,0.97468,0.24492,0.8059,-0.1974,0.79301,0.32753,0.81386,-0.26731,0.97548,0.25294,0.8084,-0.22755,0.80138,0.32348,0.80024,-0.22146,0.97268,0.25705,0.79472,-0.18602,0.81322,0.31349,0.76798,-0.01092,0.9988,0.26533,0.76267,0.01104,0.99896,0.31874,0.92424,-0.01017,0.9219,0.24622,0.92462,0.04857,0.9121,0.32153,1.01163,0.21163,0.73115,0.23492,1.04712,0.24576,0.76664,0.32228,1.06646,0.2282,0.59371,0.23775,1.0653,0.26288,0.60633,0.33083,1.10424,0.14202,0.53706,0.2205,1.10342,0.16663,0.62577,idle
11122,0.27762,0.42187,-0.33768,0.99995,0.28369,0.40785,-0.32329,0.99989,0.28794,0.40711,-0.32335,0.99989,0.29247,0.4068,-0.32341,0.99989,0.27428,0.41092,-0.31993,0.99987,0.27154,0.41197,-0.31997,0.99986,0.26857,0.41299,-0.32004,0.99983,0.30003,0.41717,-0.23395,0.99985,0.26793,0.42317,-0.21958,0.99977,0.28562,0.4417,-0.30498,0.99997,0.27393,0.4442,-0.30081,0.99995,0.33226,0.53332,-0.17779,0.99992,0.24713,0.53287,-0.14847,0.99975,0.34363,0.66791,-0.14257,0.99491,0.23855,0.66045,-0.10616,0.94485,0.33308,0.77856,-0.21492,0.98876,0.24455,0.7725,-0.18572,0.86438,0.33518,0.8156,-0.24921,0.97449,0.24062,0.80937,-0.21195,0.79791,0.32635,0.81452,-0.27021,0.97536,0.24821,0.813,-0.24251,0.80621,0.32243,0.80117,-0.22363,0.9725,0.25286,0.79906,-0.19894,0.81736,0.31111,0.77068,-0.01051,0.99886,0.26251,0.76564,0.01061,0.99897,0.3181,0.92941,-0.02482,0.91503,0.24295,0.93415,0.0333,0.90382,0.32246,1.04942,0.20882,0.71228,0.23105,1.0507,0.24985,0.73667,0.32257,1.0712,0.22509,0.56763,0.23363,1.06705,0.26912,0.57644,0.33103,1.10874,0.14012,0.51585,0.21827,1.10597,0.17404,0.59631,idle
11156,0.27554,0.42168,-0.33517,0.99995,0.28115,0.40779,-0.32054,0.99989,0.28533,0.40707,-0.32062,0.99989,0.28991,0.40678,-0.32068,0.99989,0.27186,0.41075,-0.31752,0.99987,0.26875,0.41182,-0.31757,0.99986,0.26603,0.41283,-0.31765,0.99983,0.29762,0.41718,-0.23065,0.99986,0.26519,0.42318,-0.21737,0.99977,0.28338,0.44162,-0.30219,0.99997,0.27185,0.444,-0.29838,0.99995,0.33064,0.53449,-0.17545,0.99992,0.24386,0.53349,-0.15004,0.99976,0.34131,0.67268,-0.13746,0.99493,0.23637,0.66518,-0.11022,0.94734,0.33115,0.78048,-0.21079,0.98846,0.24157,0.77997,-0.1918,0.86813,0.33322,0.81708,-0.2443,0.9737,0.23702,0.81661,-0.21903,0.8016,0.32504,0.81627,-0.26595,0.9747,0.24471,0.82039,-0.25005,0.80994,0.32111,0.80324,-0.21973,0.97182,0.24927,0.80719,-0.20536,0.82061,0.30718,0.77641,-0.00909,0.9989,0.25766,0.76995,0.00919,0.99895,0.31673,0.93826,-0.02905,0.90767,0.23709,0.94499,0.0248,0.89661,0.32176,1.07159,0.20576,0.69134,0.22705,1.06533,0.24525,0.7065,0.32156,1.08947,0.2243,0.5431,0.23001,1.08141,0.26417,0.54663,0.33058,1.12413,0.13163,0.49333,0.21588,1.12121,0.16574,0.56657,idle
11189,0.27276,0.42185,-0.34008,0.99995,0.27784,0.40791,-0.326,0.99989,0.28191,0.4072,-0.32609,0.99989,0.28606,0.40688,-0.32616,0.99989,0.26877,0.41077,-0.32175,0.99986,0.26574,0.41183,-0.3218,0.99985,0.26312,0.41283,-0.32188,0.99983,0.29387,0.41719,-0.23599,0.99985,0.26195,0.42316,-0.21692,0.99975,0.27979,0.44188,-0.30684,0.99997,0.26876,0.44407,-0.3012,0.99995,0.32663,0.53447,-0.18278,0.99992,0.23935,0.53356,-0.14874,0.99975,0.33909,0.67229,-0.15534,0.99521,0.2329,0.66691,-0.10406,0.94938,0.32879,0.78138,-0.23859,0.98885,0.23743,0.78287,-0.18445,0.8739,0.33076,0.81786,-0.27693,0.97432,0.23289,0.81985,-0.21092,0.80847,0.32243,0.81729,-0.29755,0.97536,0.24043,0.8243,-0.24319,0.81681,0.31859,0.80435,-0.24726,0.97246,0.24466,0.8115,-0.19831,0.82671,0.30386,0.77879,-0.01601,0.99891,0.25402,0.77375,0.01611,0.99883,0.31538,0.94446,-0.06087,0.90051,0.23333,0.95352,0.03965,0.87642,0.32176,1.08551,0.15805,0.66747,0.22707,1.0695,0.27468,0.66482,0.3216,1.10347,0.17394,0.51315,0.23063,1.08762,0.2952,0.51642,0.32862,1.14033,0.07665,0.46795,0.21368,1.1225,0.20024,0.53151,idle
11222,0.26912,0.42186,-0.35361,0.99995,0.27431,0.40789,-0.33946,0.99989,0.27845,0.4072,-0.33953,0.99989,0.28253,0.40689,-0.3396,0.99989,0.26493,0.41063,-0.33579,0.99987,0.26221,0.41163,-0.33586,0.99985,0.25924,0.41267,-0.33595,0.99983,0.29059,0.41716,-0.2468,0.99985,0.25777,0.42258,-0.23019,0.99975,0.27524,0.4419,-0.31922,0.99997,0.26485,0.44401,-0.31449,0.99996,0.32306,0.53494,-0.18414,0.99993,0.23319,0.53305,-0.16008,0.99976,0.33502,0.67465,-0.15044,0.99515,0.22825,0.66724,-0.11835,0.95215,0.32462,0.78513,-0.2258,0.98773,0.23313,0.78365,-0.20347,0.88013,0.32634,0.82135,-0.26083,0.97177,0.22851,0.82052,-0.23162,0.81609,0.31895,0.82111,-0.28183,0.97302,0.23652,0.82543,-0.26294,0.82429,0.31528,0.80884,-0.23458,0.97007,0.24046,0.81208,-0.21695,0.83334,0.29932,0.77924,-0.01573,0.99894,0.24883,0.77375,0.0158,0.9988,0.31348,0.94372,-0.04991,0.8918,0.23073,0.94892,0.03937,0.86137,0.3216,1.07871,0.17198,0.64314,0.22405,1.06266,0.28525,0.625,0.32153,1.09697,0.18821,0.4851,0.22708,1.08026,0.30752,0.48467,0.32847,1.13437,0.09441,0.44564,0.2139,1.11893,0.21268,0.49837,idle
11255,0.26506,0.42206,-0.34908,0.99995,0.27057,0.40792,-0.33519,0.99989,0.27458,0.40724,-0.33526,0.99989,0.27873,0.40692,-0.33531,0.99989,0.26089,0.41067,-0.33211,0.99987,0.25804,0.4117,-0.33217,0.99986,0.25476,0.41282,-0.33225,0.99984,0.28719,0.41716,-0.24357,0.99985,0.2534,0.42271,-0.22992,0.99977,0.27162,0.44204,-0.31503,0.99997,0.26101,0.44427,-0.31113,0.99996,0.31862,0.53677,-0.1807,0.99993,0.2295,0.5326,-0.1641,0.99978,0.33045,0.67535,-0.13155,0.99496,0.22342,0.6671,-0.12313,0.95512,0.32287,0.785,-0.19917,0.98639,0.22896,0.78463,-0.20195,0.88613,0.32391,0.82192,-0.23043,0.96876,0.22558,0.82125,-0.22945,0.82327,0.31726,0.82199,-0.25214,0.97024,0.234,0.82629,-0.25933,0.83124,0.31405,0.80941,-0.20848,0.9673,0.2376,0.81274,-0.21481,0.83963,0.29536,0.778,-0.01131,0.99897,0.24411,0.77285,0.01138,0.99881,0.30982,0.943,-0.04034,0.8882,0.22907,0.94747,0.03116,0.8586,0.32139,1.07439,0.17773,0.62805,0.22269,1.05962,0.27204,0.59883,0.32134,1.09328,0.19328,0.4653,0.22564,1.07655,0.29341,0.46091,0.32883,1.12904,0.10361,0.42912,0.21374,1.11691,0.1983,0.47356,idle
11289,0.26165,0.4221,-0.34357,0.99995,0.26688,0.40792,-0.33036,0.99988,0.2706,0.40725,-0.33042,0.99988,0.27467,0.40692,-0.33048,0.99988,0.25715,0.41067,-0.3266,0.99987,0.25408,0.41171,-0.32665,0.99985,0.25068,0.41287,-0.32674,0.99983,0.28286,0.41713,-0.24224,0.99984,0.2491,0.42277,-0.22574,0.99975,0.26828,0.442,-0.31067,0.99997,0.25751,0.44431,-0.30601,0.99996,0.31358,0.53705,-0.18838,0.99993,0.22624,0.53186,-0.16075,0.99978,0.32717,0.67529,-0.15541,0.9951,0.21829,0.66692,-0.11019,0.9564,0.32043,0.78582,-0.22612,0.98644,0.22175,0.7843,-0.18935,0.89121,0.32158,0.8224,-0.26185,0.96868,0.21925,0.82078,-0.21525,0.82981,0.31538,0.82329,-0.28153,0.97018,0.22696,0.8259,-0.24831,0.83767,0.31241,0.81059,-0.23475,0.96724,0.23035,0.81211,-0.20342,0.84549,0.29308,0.77722,-0.01732,0.99901,0.24159,0.77311,0.01742,0.99882,0.3057,0.94121,-0.03632,0.89283,0.22934,0.93874,0.08834,0.85325,0.32046,1.06789,0.18037,0.63054,0.22646,1.01557,0.33665,0.59001,0.32098,1.08728,0.19568,0.46005,0.22647,1.07194,0.35883,0.45741,0.32748,1.12539,0.10701,0.42687,0.20989,1.10448,0.26623,0.46571,idle
11322,0.25741,0.42232,-0.33397,0.99994,0.26254,0.40815,-0.32231,0.99987,0.26607,0.40764,-0.32237,0.99987,0.27012,0.40743,-0.32242,0.99987,0.25308,0.41072,-0.31744,0.99985,0.25005,0.41176,-0.31747,0.99984,0.24663,0.41293,-0.31754,0.99981,0.27851,0.41736,-0.24061,0.99982,0.24525,0.42282,-0.21805,0.99973,0.26366,0.44212,-0.30313,0.99997,0.25322,0.44442,-0.29682,0.99995,0.30682,0.53681,-0.18592,0.99993,0.22114,0.53202,-0.14366,0.99978,0.32401,0.67157,-0.15324,0.99495,0.21456,0.66687,-0.08746,0.95616,0.31685,0.78484,-0.22228,0.98498,0.21858,0.78413,-0.1589,0.89301,0.3174,0.82123,-0.25682,0.96581,0.21642,0.82061,-0.18223,0.83226,0.31104,0.82245,-0.27665,0.96742,0.22364,0.82544,-0.21321,0.8401,0.30811,0.81023,-0.23079,0.96443,0.22701,0.81158,-0.17222,0.8476,0.28788,0.77676,-0.01807,0.99903,0.23625,0.7726,0.01819,0.99881,0.30091,0.94049,-0.03268,0.89712,0.22589,0.93737,0.08949,0.85277,0.31636,1.06411,0.17678,0.63817,0.22704,1.00418,0.32061,0.58853,0.31735,1.08408,0.191,0.45848,0.2258,1.0667,0.34067,0.45772,0.32355,1.12465,0.09607,0.42929,0.20913,1.09976,0.24759,0.4635,idle
11355,0.25304,0.42236,-0.34312,0.99994,0.25791,0.40819,-0.33102,0.99987,0.26143,0.40775,-0.33107,0.99987,0.2655,0.40761,-0.33112,0.99987,0.24825,0.41072,-0.32668,0.99985,0.24493,0.41176,-0.32672,0.99984,0.24142,0.41293,-0.32679,0.99981,0.27323,0.41737,-0.24597,0.99982,0.23962,0.4228,-0.22586,0.99973,0.2592,0.44214,-0.31121,0.99997,0.24851,0.44445,-0.30551,0.99995,0.30185,0.53677,-0.19892,0.99993,0.21557,0.53329,-0.14449,0.99979,0.31883,0.67091,-0.16862,0.99515,0.21068,0.66678,-0.0899,0.95399,0.31244,0.78487,-0.23594,0.98503,0.21436,0.78348,-0.16271,0.89143,0.31424,0.82101,-0.27072,0.96567,0.21268,0.81976,-0.18602,0.82991,0.30814,0.82209,-0.29006,0.9673,0.2198,0.82361,-0.21736,0.83812,0.30495,0.80975,-0.2442,0.96439,0.22278,0.80964,-0.1762,0.84579,0.28394,0.77643,-0.02282,0.99907,0.23303,0.77227,0.02294,0.99882,0.29755,0.93989,-0.03526,0.90406,0.22504,0.92384,0.09725,0.85053,0.31667,1.0616,0.17014,0.6515,0.22444,0.99729,0.34043,0.59291,0.3188,1.08196,0.18427,0.45933,0.2234,1.05914,0.36131,0.465,0.32245,1.12213,0.08558,0.43901,0.20399,1.09226,0.26993,0.47001,idle
11389,0.24762,0.4224,-0.34131,0.99994,0.25279,0.40821,-0.32905,0.99988,0.25651,0.40784,-0.3291,0.99988,0.26068,0.40779,-0.32916,0.99988,0.24313,0.41068,-0.32467,0.99986,0.24008,0.41171,-0.32471,0.99984,0.23661,0.41287,-0.3248,0.99982,0.26848,0.41751,-0.24501,0.99983,0.23462,0.42258,-0.22425,0.99973,0.25349,0.4422,-0.30969,0.99997,0.24305,0.44444,-0.30391,0.99996,0.29522,0.53531,-0.1945,0.99994,0.21064,0.53343,-0.14026,0.99979,0.31175,0.66824,-0.16746,0.99535,0.20631,0.66577,-0.0831,0.95337,0.30841,0.78461,-0.23134,0.98532,0.20902,0.78102,-0.15744,0.89211,0.31065,0.82041,-0.26564,0.9661,0.2071,0.81714,-0.1809,0.83071,0.30507,0.82095,-0.28478,0.96774,0.21507,0.81993,-0.21309,0.83908,0.3017,0.80907,-0.23951,0.96482,0.21803,0.8064,-0.17132,0.84651,0.27938,0.77317,-0.0223,0.9991,0.22887,0.77069,0.02242,0.9988,0.29296,0.93974,-0.03466,0.90875,0.22188,0.92188,0.09185,0.85018,0.31449,1.06097,0.15194,0.66402,0.22153,0.99993,0.31658,0.59684,0.31726,1.0807,0.16351,0.45864,0.22057,1.05927,0.3355,0.4686,0.3179,1.12129,0.05932,0.4489,0.2028,1.09367,0.24064,0.47482,idle
11422,0.24274,0.42205,-0.34011,0.99995,0.2475,0.40794,-0.32761,0.99989,0.2516,0.40763,-0.32766,0.99989,0.25568,0.40764,-0.32772,0.99989,0.23792,0.41029,-0.32349,0.99987,0.23511,0.41134,-0.32353,0.99985,0.23189,0.41253,-0.32361,0.99983,0.26299,0.41738,-0.24275,0.99984,0.22967,0.4219,-0.22359,0.99975,0.24831,0.44204,-0.30849,0.99997,0.2378,0.44385,-0.30284,0.99996,0.2894,0.53436,-0.19153,0.99994,0.20621,0.53214,-0.13867,0.99979,0.3053,0.66807,-0.16298,0.99559,0.20123,0.66138,-0.08201,0.95279,0.30397,0.78473,-0.2194,0.98589,0.20349,0.77832,-0.15534,0.89361,0.30682,0.82053,-0.24995,0.96727,0.20038,0.81499,-0.17737,0.83236,0.30146,0.82097,-0.27155,0.96886,0.20838,0.81766,-0.21028,0.84085,0.29801,0.80896,-0.22816,0.96601,0.21179,0.80477,-0.16931,0.84809,0.27452,0.76909,-0.02462,0.99915,0.22354,0.76725,0.02475,0.99879,0.28852,0.93968,-0.07109,0.91617,0.21863,0.92184,0.09689,0.85111,0.3109,1.06668,0.08075,0.68232,0.2197,0.99817,0.34172,0.59741,0.31478,1.08497,0.08851,0.46088,0.22008,1.05728,0.36224,0.47545,0.31082,1.1261,-0.02329,0.46369,0.20119,1.09244,0.27121,0.47951,idle
11455,0.23761,0.41973,-0.35229,0.99995,0.24271,0.40575,-0.34009,0.99989,0.2469,0.40576,-0.34012,0.99989,0.25118,0.40614,-0.34017,0.99989,0.23313,0.40801,-0.33635,0.99988,0.23004,0.40936,-0.33638,0.99986,0.22739,0.41087,-0.33644,0.99984,0.25865,0.41687,-0.25354,0.99985,0.22521,0.4208,-0.23644,0.99976,0.2434,0.44004,-0.31962,0.99998,0.23294,0.44148,-0.31474,0.99996,0.28664,0.53392,-0.20082,0.99994,0.20101,0.53215,-0.14828,0.9998,0.29899,0.66795,-0.16277,0.99574,0.19505,0.66093,-0.08947,0.95316,0.2985,0.7855,-0.21976,0.98592,0.19765,0.7782,-0.15896,0.89389,0.30144,0.82083,-0.24998,0.96725,0.19427,0.81493,-0.18166,0.83151,0.29622,0.82118,-0.27162,0.96885,0.20237,0.81755,-0.21399,0.84016,0.29285,0.80915,-0.22852,0.96597,0.20574,0.80471,-0.17272,0.84762,0.2705,0.76596,-0.02481,0.99917,0.21847,0.76369,0.02492,0.99875,0.2842,0.93943,-0.07319,0.92203,0.21578,0.91986,0.09564,0.85073,0.30389,1.0689,0.07544,0.69848,0.21722,0.99749,0.33079,0.59602,0.30764,1.08672,0.08275,0.45835,0.21722,1.05729,0.35021,0.47674,0.30199,1.1293,-0.03179,0.47703,0.19866,1.09312,0.25596,0.48155,idle
11489,0.23291,0.41699,-0.3558,0.99995,0.23823,0.40335,-0.34331,0.9999,0.24239,0.40359,-0.34334,0.9999,0.24676,0.40424,-0.3434,0.9999,0.22864,0.40526,-0.33983,0.99988,0.22527,0.4068,-0.33986,0.99986,0.22257,0.40861,-0.3399,0.99984,0.25393,0.41623,-0.25682,0.99985,0.22011,0.4198,-0.24079,0.99976,0.23916,0.43774,-0.32321,0.99998,0.22849,0.43895,-0.31861,0.99996,0.28375,0.53378,-0.20131,0.99995,0.19527,0.53189,-0.16103,0.99979,0.29455,0.66797,-0.16061,0.99565,0.18931,0.66098,-0.11095,0.9538,0.2943,0.78604,-0.21552,0.98504,0.19135,0.77928,-0.17034,0.89186,0.29708,0.82105,-0.24316,0.96558,0.18867,0.81693,-0.19207,0.82783,0.29179,0.82136,-0.26492,0.96731,0.19673,0.81905,-0.22401,0.83676,0.28879,0.80938,-0.22426,0.96433,0.2,0.80586,-0.18422,0.845,0.26608,0.76383,-0.0231,0.99921,0.2139,0.76091,0.02317,0.99872,0.27931,0.94141,-0.06615,0.92506,0.21318,0.91999,0.07852,0.85141,0.29826,1.06956,0.09563,0.71049,0.21402,0.99338,0.32208,0.58319,0.30077,1.08718,0.10464,0.44919,0.21281,1.0527,0.34032,0.46189,0.29867,1.13009,-0.00614,0.48567,0.19918,1.09266,0.24556,0.4705,idle
11522,0.22853,0.41386,-0.34726,0.99995,0.23397,0.40059,-0.33391,0.9999,0.23824,0.40093,-0.33395,0.99989,0.24281,0.40166,-0.33401,0.9999,0.22408,0.40227,-0.3312,0.99988,0.22065,0.40387,-0.33125,0.99986,0.21795,0.40578,-0.33131,0.99984,0.24986,0.41457,-0.2481,0.99985,0.21524,0.4181,-0.23726,0.99976,0.23567,0.43411,-0.31556,0.99998,0.22432,0.43544,-0.31227,0.99996,0.28014,0.53387,-0.19594,0.99994,0.18984,0.53181,-0.15709,0.99978,0.29217,0.66795,-0.15247,0.99555,0.18331,0.66111,-0.10754,0.95455,0.28904,0.78638,-0.20274,0.98401,0.18617,0.78082,-0.16815,0.88952,0.29121,0.82103,-0.23042,0.96341,0.18431,0.81926,-0.18874,0.82351,0.28574,0.82129,-0.25091,0.96528,0.19224,0.82058,-0.21919,0.83275,0.28286,0.80929,-0.21107,0.96238,0.19548,0.80709,-0.18146,0.84181,0.26265,0.76414,-0.0196,0.99918,0.20947,0.76097,0.01969,0.99866,0.27469,0.94167,-0.062,0.9253,0.21055,0.92179,0.0612,0.84806,0.28828,1.06859,0.10654,0.70721,0.20974,1.03703,0.28068,0.576,0.28945,1.08679,0.11744,0.44405,0.21211,1.05749,0.29827,0.45461,0.29434,1.12551,0.00498,0.47806,0.19781,1.09671,0.19985,0.46099,idle
