timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
11200,0.69088,0.39024,-0.22846,0.99848,0.69278,0.37239,-0.20447,0.9984,0.69553,0.37225,-0.20449,0.99785,0.69782,0.37238,-0.20455,0.99798,0.68118,0.37362,-0.21458,0.99834,0.67643,0.37491,-0.21462,0.99817,0.67188,0.37687,-0.2147,0.99811,0.69889,0.37995,-0.07863,0.99778,0.66464,0.38818,-0.12424,0.99871,0.69711,0.41026,-0.18097,0.99833,0.68325,0.4116,-0.19431,0.99725,0.71912,0.47335,0.01188,0.99466,0.65137,0.47933,-0.17807,0.99694,0.73141,0.62509,0.04744,0.50439,0.69962,0.48392,-0.34997,0.99136,0.74042,0.75559,0.03618,0.45042,0.76938,0.42217,-0.40555,0.939,0.74372,0.79091,0.02719,0.37545,0.78953,0.41511,-0.43973,0.87903,0.73733,0.79256,0.01142,0.37839,0.7935,0.40845,-0.42682,0.87406,0.73489,0.78069,0.02899,0.39163,0.78403,0.41416,-0.40185,0.85455,0.71957,0.74502,0.04107,0.99475,0.66986,0.74469,-0.041,0.99607,0.70554,0.94119,0.03246,0.75788,0.66091,0.94913,-0.05199,0.82682,0.70185,1.08059,0.23946,0.34889,0.65298,1.08516,0.1599,0.31213,0.69561,1.09891,0.25545,0.28897,0.65146,1.09783,0.17774,0.12992,0.71483,1.13788,0.1672,0.24908,0.65761,1.15039,0.06648,0.24708,point
11233,0.69089,0.39035,-0.22262,0.99859,0.69278,0.37259,-0.19869,0.99852,0.69553,0.3725,-0.19872,0.99802,0.69783,0.3727,-0.19878,0.99813,0.68119,0.37373,-0.20894,0.99845,0.67644,0.37499,-0.20898,0.9983,0.67188,0.37694,-0.20906,0.99823,0.69892,0.38025,-0.07349,0.99795,0.66463,0.38825,-0.11971,0.99879,0.69706,0.41041,-0.17542,0.99846,0.68321,0.41168,-0.18892,0.99745,0.7194,0.47448,0.01391,0.99505,0.65136,0.47954,-0.17023,0.99703,0.73182,0.6271,0.05104,0.52829,0.6996,0.48457,-0.33806,0.99189,0.7409,0.75765,0.04844,0.47733,0.76826,0.42594,-0.39768,0.94349,0.74438,0.79388,0.04097,0.39904,0.78662,0.41824,-0.43122,0.88609,0.73815,0.7957,0.02481,0.40259,0.78916,0.41213,-0.41959,0.88107,0.7351,0.7784,0.04171,0.41486,0.78146,0.41866,-0.39449,0.86175,0.71963,0.7457,0.04094,0.99511,0.66986,0.74501,-0.04088,0.99634,0.70556,0.94256,0.02468,0.7642,0.66094,0.94901,-0.05127,0.82844,0.70182,1.08648,0.23147,0.35596,0.65281,1.08684,0.16467,0.31028,0.69561,1.1051,0.24712,0.29164,0.65128,1.09952,0.18281,0.12683,0.71464,1.14398,0.15144,0.25355,0.65765,1.15171,0.07258,0.24609,point
11266,0.69094,0.3904,-0.21605,0.99869,0.6928,0.37272,-0.19208,0.99862,0.69554,0.37267,-0.19211,0.99816,0.69784,0.37292,-0.19217,0.99827,0.68125,0.37376,-0.20255,0.99855,0.67654,0.37501,-0.20258,0.99841,0.67196,0.37695,-0.20266,0.99834,0.69892,0.38045,-0.06755,0.9981,0.66463,0.38827,-0.11433,0.99886,0.69705,0.41054,-0.16906,0.99858,0.68322,0.41173,-0.18275,0.99762,0.71947,0.47522,0.0178,0.99539,0.65133,0.47973,-0.16491,0.99711,0.73192,0.62659,0.05638,0.54875,0.69862,0.48791,-0.32626,0.99232,0.73895,0.7514,0.05052,0.50084,0.76351,0.42828,-0.37976,0.94726,0.74402,0.79351,0.04212,0.4196,0.78021,0.42014,-0.41208,0.89192,0.7378,0.79499,0.02654,0.42355,0.78171,0.41484,-0.40195,0.88682,0.73322,0.77732,0.0438,0.43489,0.77265,0.41987,-0.37699,0.86765,0.71963,0.74607,0.04094,0.99543,0.66985,0.74522,-0.04087,0.99657,0.70557,0.94296,0.02209,0.77077,0.66104,0.94888,-0.05112,0.83012,0.7018,1.08834,0.22601,0.36503,0.65272,1.08812,0.16387,0.30971,0.69559,1.10723,0.24106,0.29634,0.65112,1.101,0.1817,0.12458,0.71457,1.14577,0.14373,0.25985,0.65769,1.15268,0.07162,0.24634,point
11300,0.69098,0.3905,-0.21273,0.99877,0.69282,0.37283,-0.18912,0.99871,0.69554,0.37279,-0.18915,0.99829,0.69786,0.37307,-0.18922,0.99839,0.68129,0.37383,-0.19938,0.99863,0.67658,0.37507,-0.19942,0.9985,0.67199,0.377,-0.1995,0.99843,0.69892,0.38056,-0.06703,0.99822,0.66463,0.38835,-0.11193,0.99891,0.69704,0.41063,-0.16599,0.99868,0.68323,0.41185,-0.17958,0.99777,0.71946,0.47557,0.02439,0.99569,0.65133,0.48001,-0.16447,0.99718,0.73184,0.62861,0.06488,0.56756,0.69688,0.4897,-0.32521,0.99272,0.73998,0.7585,0.05908,0.52349,0.762,0.42979,-0.36928,0.95025,0.74379,0.79604,0.05264,0.43914,0.78073,0.42217,-0.40028,0.89594,0.73756,0.7973,0.03578,0.44322,0.78004,0.41659,-0.38997,0.89065,0.73385,0.77894,0.05183,0.45385,0.77066,0.42077,-0.36614,0.87122,0.71956,0.74617,0.04234,0.99576,0.66985,0.74531,-0.04227,0.99679,0.70556,0.94299,0.02208,0.77669,0.66107,0.94886,-0.05583,0.83192,0.70121,1.09081,0.22357,0.37834,0.65276,1.08917,0.16334,0.31232,0.69489,1.11014,0.2381,0.30442,0.65115,1.10188,0.18071,0.12352,0.71401,1.14912,0.14103,0.27211,0.65816,1.15485,0.07119,0.2517,point
11333,0.69105,0.39053,-0.20024,0.99884,0.69283,0.37286,-0.1755,0.99878,0.69555,0.37283,-0.17553,0.99838,0.69787,0.3731,-0.17558,0.99848,0.68134,0.37387,-0.18756,0.99868,0.67664,0.37511,-0.1876,0.99856,0.67204,0.37704,-0.18768,0.99848,0.69893,0.38059,-0.05184,0.99831,0.66462,0.38846,-0.10584,0.99895,0.69704,0.41065,-0.15388,0.99876,0.68329,0.41192,-0.16978,0.99787,0.71944,0.47566,0.03387,0.99595,0.65134,0.48023,-0.16435,0.99722,0.73161,0.62548,0.06579,0.58175,0.69519,0.48988,-0.3218,0.993,0.7387,0.75424,0.05351,0.53935,0.76054,0.43072,-0.36361,0.95194,0.74352,0.79572,0.04521,0.45164,0.78054,0.42284,-0.39326,0.89743,0.73753,0.79689,0.02986,0.45555,0.77882,0.4184,-0.38213,0.8918,0.73279,0.77847,0.04648,0.46578,0.77092,0.42237,-0.3598,0.87187,0.71938,0.74652,0.04395,0.99602,0.66985,0.74563,-0.04387,0.99698,0.70555,0.943,0.02547,0.77896,0.6611,0.94917,-0.05559,0.83188,0.70032,1.0908,0.2235,0.38573,0.65275,1.0893,0.16068,0.31321,0.69362,1.11036,0.23781,0.30906,0.65113,1.10213,0.17793,0.1225,0.71377,1.14913,0.14168,0.28028,0.6584,1.15511,0.06746,0.25565,point
11366,0.6911,0.39054,-0.2045,0.9989,0.69285,0.37289,-0.17938,0.99884,0.69555,0.37287,-0.17941,0.99847,0.69788,0.37316,-0.17946,0.99857,0.68143,0.37387,-0.19121,0.99874,0.67675,0.3751,-0.19125,0.99863,0.67215,0.37702,-0.19133,0.99855,0.69893,0.38067,-0.05307,0.99841,0.66464,0.38841,-0.10657,0.99899,0.69703,0.41068,-0.15716,0.99884,0.68329,0.41193,-0.17276,0.99798,0.71942,0.47575,0.0332,0.99619,0.65137,0.48026,-0.16383,0.99728,0.73157,0.62682,0.06352,0.59422,0.69522,0.48998,-0.3318,0.99333,0.73999,0.76074,0.05247,0.55451,0.76079,0.43129,-0.38748,0.95452,0.74378,0.79683,0.04378,0.46461,0.77983,0.42381,-0.42114,0.90115,0.73759,0.79832,0.02795,0.46879,0.77936,0.41903,-0.40998,0.89543,0.73382,0.77985,0.04532,0.47844,0.77145,0.42286,-0.38444,0.87541,0.71937,0.74768,0.04417,0.99627,0.66985,0.7468,-0.04408,0.99716,0.70561,0.94369,0.02788,0.78252,0.66122,0.94936,-0.05254,0.83232,0.70071,1.09164,0.23063,0.39045,0.65286,1.09039,0.16949,0.31264,0.69401,1.11133,0.24562,0.31198,0.65119,1.10351,0.1877,0.12095,0.71421,1.14988,0.14871,0.2847,0.65911,1.15601,0.07667,0.25657,point
11400,0.69126,0.39022,-0.18158,0.99891,0.69304,0.37277,-0.15781,0.99885,0.69569,0.37281,-0.15785,0.99848,0.6981,0.37313,-0.1579,0.99858,0.68181,0.37348,-0.17045,0.99875,0.67712,0.37456,-0.17048,0.99865,0.67252,0.37622,-0.17054,0.99857,0.69901,0.38068,-0.03651,0.99841,0.66471,0.38749,-0.09244,0.99901,0.69703,0.41051,-0.13581,0.99884,0.68329,0.41149,-0.15193,0.99799,0.71883,0.47421,0.03967,0.99616,0.65149,0.47998,-0.14535,0.99727,0.73157,0.59235,0.04475,0.5899,0.69546,0.49007,-0.26516,0.99327,0.71899,0.67648,-0.00967,0.54831,0.76103,0.4327,-0.25076,0.95362,0.71632,0.70916,-0.02883,0.45861,0.77989,0.42508,-0.27314,0.89892,0.71033,0.70173,-0.03595,0.46235,0.7794,0.42182,-0.2677,0.89284,0.70924,0.69047,-0.0155,0.47217,0.77147,0.42346,-0.24803,0.8724,0.71983,0.74661,0.04396,0.99624,0.67032,0.74631,-0.04385,0.99718,0.70599,0.94224,0.03788,0.78518,0.66135,0.94819,-0.05097,0.83514,0.70074,1.07629,0.24111,0.39064,0.6534,1.08396,0.15872,0.31453,0.694,1.09557,0.25664,0.31255,0.65227,1.0975,0.17543,0.12183,0.71512,1.13313,0.16999,0.28538,0.65902,1.14856,0.06867,0.25782,point
11433,0.69174,0.38918,-0.19084,0.99888,0.69357,0.37215,-0.16492,0.99882,0.69629,0.37223,-0.16495,0.99844,0.69892,0.37254,-0.165,0.99854,0.68249,0.37276,-0.17715,0.99873,0.67772,0.3738,-0.17721,0.99863,0.6731,0.37538,-0.17733,0.99855,0.6998,0.38037,-0.03866,0.99836,0.66485,0.387,-0.09299,0.99899,0.69742,0.40984,-0.14382,0.99883,0.68368,0.41076,-0.15911,0.99797,0.71994,0.47321,0.03037,0.99592,0.6515,0.47999,-0.14954,0.99725,0.73288,0.59685,0.02918,0.58749,0.69588,0.49011,-0.30444,0.99359,0.72193,0.69321,-0.00745,0.53734,0.76544,0.43083,-0.34384,0.95608,0.71691,0.72936,-0.02353,0.44702,0.78481,0.42287,-0.37611,0.90287,0.71086,0.72479,-0.03291,0.4504,0.78806,0.41782,-0.36489,0.89673,0.70946,0.71135,-0.01335,0.46129,0.77856,0.4216,-0.34037,0.87608,0.72044,0.74649,0.04345,0.99626,0.67044,0.74608,-0.04335,0.99724,0.70651,0.94278,0.029,0.78634,0.66138,0.94821,-0.05099,0.83598,0.70129,1.07757,0.23831,0.38908,0.65406,1.08357,0.1662,0.31098,0.69466,1.09685,0.2542,0.31113,0.65308,1.09692,0.18428,0.11924,0.71576,1.13439,0.16457,0.28477,0.65991,1.14791,0.07431,0.25566,point
11466,0.692,0.38894,-0.19284,0.99892,0.69392,0.37205,-0.16756,0.99886,0.69667,0.37216,-0.16759,0.99849,0.69939,0.3725,-0.16764,0.99859,0.68285,0.37252,-0.17952,0.99876,0.67803,0.37348,-0.17957,0.99867,0.67338,0.37496,-0.17968,0.99859,0.70011,0.38037,-0.04212,0.9984,0.6649,0.38657,-0.09491,0.99901,0.69751,0.40973,-0.1459,0.99887,0.68374,0.4105,-0.16102,0.99804,0.71968,0.47325,0.03519,0.99595,0.65151,0.47991,-0.15403,0.99734,0.73232,0.60659,0.05656,0.58043,0.6988,0.48957,-0.32639,0.99395,0.73,0.72853,0.04536,0.52827,0.76669,0.43104,-0.37929,0.95846,0.73121,0.76218,0.03597,0.43825,0.78531,0.42349,-0.41412,0.9068,0.72423,0.76054,0.0216,0.44148,0.78924,0.41775,-0.40095,0.90066,0.72181,0.74132,0.03827,0.45311,0.77952,0.42289,-0.37569,0.87988,0.72027,0.74739,0.0444,0.99643,0.67042,0.74659,-0.0443,0.99738,0.70651,0.94301,0.03746,0.78802,0.66143,0.94928,-0.05098,0.83844,0.70118,1.08155,0.24673,0.395,0.65456,1.08733,0.16268,0.3179,0.69443,1.10165,0.26279,0.31625,0.65328,1.10112,0.18013,0.12077,0.71578,1.13909,0.17249,0.29189,0.66224,1.15317,0.06876,0.26352,point
11500,0.69224,0.38894,-0.17705,0.99895,0.69398,0.37205,-0.15246,0.99889,0.69669,0.37216,-0.15249,0.99853,0.6994,0.3725,-0.15254,0.99863,0.6831,0.37249,-0.16473,0.99879,0.67831,0.37342,-0.16478,0.9987,0.67367,0.37485,-0.16486,0.99863,0.70003,0.38037,-0.02993,0.99842,0.66493,0.38641,-0.08424,0.99905,0.69752,0.4097,-0.13107,0.99889,0.68393,0.41047,-0.14676,0.99808,0.7182,0.47334,0.05255,0.996,0.65167,0.47987,-0.14726,0.99742,0.73126,0.60443,0.07455,0.57332,0.69858,0.48967,-0.29465,0.99417,0.72874,0.7173,0.0549,0.51903,0.76661,0.43125,-0.3097,0.95938,0.73132,0.76208,0.04355,0.42923,0.7851,0.42448,-0.3387,0.9077,0.71872,0.74964,0.03003,0.43208,0.78702,0.41991,-0.33014,0.90143,0.72435,0.74134,0.0476,0.44408,0.77938,0.42337,-0.30685,0.88043,0.71955,0.74842,0.04682,0.99652,0.67043,0.74738,-0.04671,0.99748,0.70637,0.94316,0.04388,0.79124,0.66152,0.94996,-0.04955,0.84224,0.70057,1.08517,0.2373,0.40612,0.65457,1.08973,0.15135,0.32732,0.69324,1.10638,0.2497,0.32471,0.65328,1.10382,0.16692,0.12314,0.71585,1.14234,0.15794,0.30287,0.66224,1.15671,0.05674,0.27345,point
11533,0.69243,0.38892,-0.16652,0.99896,0.69404,0.37204,-0.1427,0.9989,0.69672,0.37216,-0.14273,0.99855,0.69943,0.3725,-0.14278,0.99865,0.6833,0.37243,-0.15507,0.9988,0.67855,0.37333,-0.15512,0.99872,0.67394,0.37471,-0.1552,0.99865,0.7,0.38037,-0.02329,0.99844,0.66498,0.38634,-0.07813,0.99907,0.69754,0.40967,-0.12161,0.99889,0.68414,0.41043,-0.13747,0.9981,0.71781,0.47349,0.05523,0.99609,0.65176,0.47986,-0.13992,0.99745,0.73129,0.59985,0.07313,0.57196,0.69708,0.48986,-0.27266,0.99422,0.72802,0.71267,0.04931,0.51599,0.76446,0.43192,-0.26856,0.95889,0.73004,0.74958,0.03675,0.42567,0.7822,0.42584,-0.29391,0.90584,0.71608,0.73577,0.02417,0.4282,0.78377,0.42164,-0.28665,0.89927,0.71645,0.7237,0.04232,0.44038,0.77672,0.42464,-0.26563,0.87803,0.71939,0.74873,0.04694,0.99655,0.67046,0.74754,-0.04682,0.99752,0.70623,0.94333,0.04553,0.79421,0.66153,0.95049,-0.04679,0.84588,0.70034,1.08625,0.23017,0.41548,0.65458,1.09211,0.14162,0.33712,0.69279,1.10791,0.24175,0.33138,0.65327,1.10699,0.15578,0.12606,0.71601,1.14291,0.14909,0.31154,0.66225,1.15917,0.04429,0.28234,point
11566,0.69258,0.38891,-0.1468,0.99884,0.6941,0.37204,-0.12255,0.99879,0.69676,0.37216,-0.12258,0.99838,0.69945,0.37251,-0.12264,0.99849,0.6835,0.3724,-0.13573,0.99871,0.67876,0.37326,-0.13575,0.99862,0.67416,0.3746,-0.13582,0.99856,0.69997,0.38039,0.00104,0.99833,0.66501,0.3863,-0.05616,0.99905,0.69755,0.40967,-0.09997,0.99873,0.6843,0.41041,-0.11646,0.99791,0.71709,0.47351,0.06609,0.99544,0.6519,0.47987,-0.11374,0.99726,0.73129,0.55626,0.01832,0.5654,0.69586,0.48546,-0.26725,0.9942,0.69756,0.57604,-0.05959,0.51088,0.76304,0.43339,-0.26393,0.95712,0.68873,0.592,-0.08354,0.42091,0.78053,0.42767,-0.2862,0.90254,0.68339,0.58132,-0.0738,0.42253,0.78178,0.42368,-0.28115,0.89579,0.68551,0.57824,-0.0598,0.43422,0.77299,0.42702,-0.26152,0.874,0.7192,0.74873,0.04641,0.99624,0.6705,0.74762,-0.04626,0.99734,0.7061,0.94329,0.04527,0.79367,0.66149,0.95055,-0.04135,0.85081,0.70034,1.0859,0.22325,0.4182,0.65461,1.09262,0.12296,0.3502,0.69275,1.10754,0.23502,0.33521,0.65329,1.10805,0.13492,0.13228,0.71627,1.14168,0.14638,0.31257,0.66223,1.1595,0.0253,0.28875,point
11600,0.69274,0.38892,-0.13735,0.99867,0.69416,0.37205,-0.11251,0.99865,0.69679,0.37218,-0.11254,0.99818,0.69949,0.37254,-0.1126,0.9983,0.68366,0.37239,-0.1258,0.99859,0.67892,0.37325,-0.12583,0.9985,0.67432,0.37459,-0.1259,0.99845,0.69995,0.38043,0.01337,0.99819,0.66502,0.38631,-0.04382,0.99901,0.69758,0.40967,-0.08964,0.99853,0.6845,0.41041,-0.10613,0.99768,0.71701,0.47357,0.07394,0.99469,0.652,0.47991,-0.10297,0.997,0.73157,0.54333,0.00208,0.5611,0.69385,0.48175,-0.26389,0.99421,0.69323,0.55456,-0.08935,0.50796,0.76258,0.43409,-0.25882,0.95546,0.68362,0.56899,-0.1158,0.41818,0.78026,0.42865,-0.28066,0.8991,0.67881,0.55844,-0.10414,0.41892,0.7816,0.42461,-0.27529,0.89216,0.68116,0.5562,-0.08929,0.42998,0.77207,0.42863,-0.25618,0.86974,0.71917,0.74872,0.04548,0.99596,0.67051,0.7477,-0.04531,0.99714,0.70608,0.94304,0.04289,0.79455,0.66142,0.95061,-0.04039,0.85558,0.70015,1.08595,0.2135,0.42247,0.65482,1.09287,0.12068,0.36401,0.69244,1.10753,0.22555,0.33996,0.65369,1.1086,0.1326,0.13855,0.71613,1.14173,0.13564,0.31462,0.66211,1.15952,0.02113,0.29616,point
11633,0.69291,0.38892,-0.142,0.99855,0.69428,0.37205,-0.11865,0.99852,0.69691,0.37218,-0.1187,0.99802,0.69962,0.37255,-0.11875,0.99815,0.68383,0.37238,-0.13187,0.99846,0.67903,0.37323,-0.13191,0.99837,0.67441,0.37456,-0.13199,0.99833,0.69997,0.38044,0.00175,0.99806,0.66503,0.38631,-0.05528,0.99896,0.69768,0.40967,-0.09637,0.99843,0.6847,0.41041,-0.11292,0.99754,0.71704,0.47373,0.06527,0.99443,0.65203,0.47992,-0.1119,0.99685,0.73329,0.55787,0.01431,0.55805,0.69325,0.48247,-0.25579,0.99405,0.70007,0.60258,-0.05973,0.50151,0.76166,0.43511,-0.24131,0.9527,0.69303,0.62672,-0.08337,0.41225,0.77937,0.42964,-0.26173,0.89421,0.68723,0.61655,-0.08001,0.41263,0.78046,0.42575,-0.25735,0.88691,0.68854,0.60971,-0.06219,0.42381,0.7708,0.43158,-0.23866,0.864,0.71917,0.74893,0.04421,0.99566,0.67053,0.74784,-0.04402,0.99695,0.70607,0.94423,0.0425,0.79238,0.66142,0.95203,-0.03939,0.85708,0.70013,1.08822,0.20937,0.42207,0.65513,1.09688,0.12039,0.36932,0.69241,1.11029,0.22128,0.34058,0.65409,1.11422,0.13193,0.14077,0.71633,1.14282,0.12983,0.31379,0.66213,1.16247,0.01844,0.29805,point
11666,0.69304,0.3889,-0.15183,0.99857,0.69442,0.37205,-0.12863,0.99852,0.69708,0.37219,-0.12867,0.99803,0.69982,0.37255,-0.12872,0.99817,0.68393,0.37237,-0.14111,0.99845,0.67909,0.37322,-0.14115,0.99837,0.67444,0.37455,-0.14123,0.99832,0.70012,0.38048,0.00116,0.99805,0.66504,0.38637,-0.05948,0.99895,0.69785,0.40967,-0.1067,0.99845,0.68486,0.41041,-0.12265,0.99757,0.71736,0.47402,0.05911,0.99459,0.65205,0.47992,-0.11787,0.99692,0.73323,0.57919,0.05914,0.56017,0.69327,0.48682,-0.25024,0.99407,0.71783,0.69276,0.04009,0.49764,0.76144,0.43533,-0.23484,0.95184,0.69994,0.70881,0.02725,0.40795,0.77905,0.42984,-0.25669,0.89161,0.69698,0.70331,0.01615,0.40828,0.77996,0.42619,-0.24982,0.88387,0.69444,0.68963,0.03397,0.4199,0.77026,0.43276,-0.23155,0.86083,0.71913,0.74931,0.04395,0.99568,0.67054,0.74798,-0.04376,0.99699,0.70606,0.94483,0.04124,0.79358,0.66143,0.95223,-0.03852,0.85742,0.69998,1.09021,0.20762,0.42739,0.65522,1.0982,0.12704,0.37218,0.69225,1.11262,0.21913,0.34339,0.65413,1.11559,0.14025,0.14154,0.71633,1.14473,0.12579,0.31864,0.66234,1.16362,0.02808,0.30149,point
11700,0.69322,0.38889,-0.15616,0.99859,0.69459,0.37205,-0.13283,0.99853,0.69727,0.37219,-0.13287,0.99807,0.70001,0.37256,-0.13292,0.9982,0.68409,0.37236,-0.14515,0.99845,0.67918,0.37321,-0.1452,0.99838,0.6745,0.37454,-0.14528,0.99833,0.70024,0.38048,-0.00286,0.99806,0.66505,0.3864,-0.05997,0.99895,0.69805,0.40967,-0.11088,0.99848,0.68504,0.41041,-0.12669,0.9976,0.71772,0.47409,0.05498,0.99475,0.65206,0.47992,-0.11955,0.99699,0.7332,0.5874,0.0616,0.5637,0.69337,0.48961,-0.25106,0.99416,0.72377,0.70761,0.03954,0.49587,0.76146,0.43536,-0.23636,0.95202,0.70166,0.72367,0.02589,0.40523,0.77915,0.42986,-0.25878,0.89111,0.69792,0.71795,0.01528,0.40548,0.78007,0.4262,-0.25179,0.88313,0.69579,0.70427,0.03347,0.41741,0.77103,0.43237,-0.23306,0.85998,0.71912,0.74942,0.0438,0.99571,0.67055,0.74801,-0.04361,0.99704,0.70604,0.94489,0.04051,0.79527,0.66148,0.95228,-0.0383,0.85824,0.69982,1.09078,0.20855,0.43294,0.65526,1.09844,0.12955,0.37557,0.69208,1.11326,0.22029,0.34676,0.65413,1.11576,0.14363,0.1426,0.71633,1.14523,0.12716,0.32412,0.66248,1.16367,0.03215,0.30565,point
11733,0.69353,0.38889,-0.16441,0.99863,0.69484,0.37205,-0.14134,0.99856,0.69753,0.37219,-0.14138,0.99811,0.70025,0.37256,-0.14143,0.99825,0.68437,0.37236,-0.15286,0.99847,0.67938,0.3732,-0.15289,0.9984,0.67466,0.37453,-0.15297,0.99834,0.70033,0.38048,-0.0206,0.99811,0.66509,0.38641,-0.07294,0.99895,0.69836,0.40967,-0.12051,0.99853,0.68539,0.41041,-0.13554,0.99766,0.71816,0.47412,0.05004,0.99496,0.65206,0.47993,-0.13227,0.99708,0.73324,0.60359,0.06885,0.56672,0.695,0.48995,-0.27975,0.99437,0.73345,0.73182,0.05409,0.49713,0.76247,0.4352,-0.3059,0.95348,0.73438,0.77737,0.04276,0.40636,0.78043,0.42983,-0.33529,0.89318,0.72502,0.76174,0.0293,0.40681,0.78011,0.4262,-0.32642,0.88517,0.72451,0.75716,0.04736,0.41892,0.77299,0.43202,-0.30315,0.86194,0.71906,0.7497,0.04404,0.99587,0.67055,0.74816,-0.04386,0.99716,0.70599,0.94497,0.04233,0.79533,0.66149,0.95253,-0.03869,0.85914,0.69967,1.09294,0.21062,0.43842,0.65517,1.09921,0.13131,0.38009,0.69194,1.11541,0.22308,0.35062,0.65377,1.1162,0.14555,0.14358,0.71632,1.14753,0.13056,0.32983,0.66262,1.16481,0.03418,0.311,point
11766,0.69366,0.38886,-0.17898,0.99871,0.69495,0.37204,-0.15477,0.99864,0.69765,0.37219,-0.1548,0.99822,0.70036,0.37255,-0.15485,0.99836,0.68447,0.37235,-0.16662,0.99854,0.67944,0.37319,-0.16665,0.99848,0.67471,0.37452,-0.16672,0.99842,0.70038,0.38047,-0.03231,0.99821,0.66509,0.38642,-0.08604,0.999,0.6985,0.40966,-0.13346,0.99862,0.6855,0.4104,-0.14905,0.99779,0.71834,0.47413,0.04995,0.99525,0.65207,0.47994,-0.14963,0.9972,0.73249,0.62007,0.08082,0.57391,0.69589,0.49046,-0.31486,0.99464,0.73955,0.75478,0.07162,0.51028,0.76382,0.4346,-0.35389,0.95587,0.74285,0.79206,0.06324,0.41906,0.78202,0.4295,-0.38587,0.89727,0.73717,0.79193,0.0467,0.4201,0.7839,0.42474,-0.37505,0.88935,0.73342,0.7755,0.06394,0.43189,0.77524,0.4311,-0.35065,0.86626,0.719,0.75064,0.04608,0.99613,0.67059,0.74887,-0.04594,0.99734,0.70596,0.9455,0.04807,0.79772,0.66154,0.95329,-0.03765,0.86069,0.69957,1.09699,0.21807,0.4489,0.65511,1.101,0.14567,0.38651,0.69186,1.1193,0.22991,0.35928,0.65352,1.11726,0.16065,0.14484,0.71626,1.15237,0.13562,0.3405,0.66285,1.1679,0.04958,0.3188,point
