timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
10500,0.74004,0.37259,-0.20378,0.99839,0.74286,0.35588,-0.18276,0.99833,0.74587,0.35855,-0.18283,0.99851,0.74905,0.36126,-0.18293,0.99826,0.7339,0.35264,-0.18844,0.99836,0.72991,0.35343,-0.18844,0.99855,0.72606,0.35487,-0.18846,0.99846,0.75245,0.38035,-0.08603,0.99871,0.71745,0.37606,-0.11314,0.99882,0.74459,0.40318,-0.16911,0.99932,0.73231,0.40005,-0.17692,0.99934,0.77797,0.50061,-0.03445,0.99827,0.68892,0.50863,-0.08241,0.99752,0.82911,0.56866,-0.09797,0.94845,0.65707,0.65978,-0.1724,0.98058,0.85342,0.53286,-0.28262,0.83201,0.695,0.70933,-0.31466,0.89297,0.86855,0.5122,-0.31998,0.77964,0.70827,0.73465,-0.34275,0.83142,0.86536,0.50512,-0.32225,0.78332,0.714,0.71784,-0.34185,0.829,0.85813,0.51599,-0.2902,0.76061,0.71094,0.70758,-0.31589,0.78652,0.76028,0.79327,0.00677,0.99294,0.70663,0.78174,-0.00648,0.98918,0.75747,0.97292,-0.22219,0.907,0.7004,0.97907,-0.14428,0.86166,0.74675,1.15018,-0.06469,0.48877,0.69575,1.15078,0.00664,0.30138,0.74181,1.17035,-0.05316,0.36837,0.69591,1.17246,0.01745,0.16789,0.7464,1.22544,-0.14833,0.30986,0.69629,1.22278,-0.08277,0.14047,spread
10533,0.74,0.37212,-0.17887,0.99854,0.74272,0.35549,-0.16036,0.99848,0.74571,0.35819,-0.16041,0.99865,0.74888,0.36094,-0.1605,0.99842,0.73383,0.3522,-0.16484,0.99851,0.72988,0.35296,-0.16485,0.99869,0.72603,0.35445,-0.16487,0.9986,0.75222,0.38017,-0.07348,0.99883,0.71742,0.37578,-0.09528,0.99893,0.74458,0.40287,-0.14795,0.99938,0.73231,0.39957,-0.15418,0.9994,0.77812,0.50061,-0.03052,0.99843,0.68798,0.50958,-0.06227,0.99769,0.83219,0.55691,-0.09604,0.95322,0.65456,0.65599,-0.11886,0.98135,0.86186,0.52156,-0.24645,0.84787,0.6888,0.71922,-0.22125,0.89611,0.87879,0.49643,-0.27649,0.79889,0.69758,0.75122,-0.23657,0.83372,0.87484,0.48786,-0.28045,0.80251,0.70433,0.73546,-0.23763,0.83189,0.8676,0.50182,-0.25273,0.7818,0.70248,0.72523,-0.22199,0.79141,0.76052,0.79521,0.00535,0.99344,0.7065,0.78275,-0.00507,0.98985,0.75588,0.97232,-0.15609,0.89752,0.70149,0.97927,-0.07264,0.84911,0.74718,1.15776,0.01849,0.46442,0.69557,1.15499,0.0619,0.28324,0.74255,1.1769,0.03297,0.35681,0.69542,1.1761,0.04484,0.16017,0.74682,1.23442,-0.04805,0.29467,0.6965,1.2277,0.02448,0.13239,spread
10566,0.73991,0.37102,-0.17196,0.99868,0.74255,0.35469,-0.15612,0.99862,0.74552,0.35742,-0.15616,0.99877,0.74868,0.36029,-0.15624,0.99856,0.7338,0.35137,-0.16015,0.99865,0.72988,0.35208,-0.16017,0.99881,0.72604,0.3536,-0.16019,0.99873,0.75205,0.3799,-0.07899,0.99893,0.71739,0.37529,-0.09861,0.99903,0.74452,0.40192,-0.14466,0.99944,0.7323,0.39819,-0.15018,0.99946,0.77815,0.50009,-0.03856,0.99858,0.6875,0.50953,-0.06679,0.99787,0.83364,0.54468,-0.09708,0.95767,0.65309,0.6483,-0.09749,0.98215,0.86951,0.5071,-0.25128,0.86238,0.68236,0.72749,-0.16389,0.89928,0.88704,0.47627,-0.27936,0.81704,0.68848,0.76192,-0.17231,0.8368,0.88407,0.46763,-0.28408,0.82053,0.69422,0.74612,-0.17683,0.83572,0.87615,0.48355,-0.25779,0.80189,0.6933,0.73654,-0.16529,0.79899,0.76095,0.79565,0.00258,0.99391,0.7065,0.78389,-0.00233,0.99051,0.75517,0.97357,-0.08725,0.88678,0.70169,0.97783,-0.02569,0.83745,0.74694,1.16841,0.08629,0.43425,0.69549,1.15622,0.15273,0.2632,0.74272,1.18574,0.101,0.33817,0.69516,1.17623,0.16521,0.15228,0.74666,1.24877,0.03044,0.27354,0.69657,1.22807,0.10639,0.12296,spread
10600,0.73991,0.37019,-0.18367,0.99881,0.74255,0.35429,-0.16311,0.99875,0.74551,0.35706,-0.16303,0.99889,0.74866,0.35997,-0.16286,0.99869,0.73384,0.35091,-0.16176,0.99878,0.72996,0.35156,-0.16218,0.99893,0.72611,0.35307,-0.16219,0.99885,0.75197,0.37965,-0.10824,0.99903,0.71739,0.37494,-0.12587,0.99913,0.74452,0.40103,-0.15864,0.99949,0.73235,0.39717,-0.1619,0.99951,0.77844,0.49887,-0.0629,0.9987,0.68695,0.50903,-0.076,0.99805,0.83715,0.53889,-0.07467,0.96186,0.65231,0.64475,-0.06895,0.98354,0.88265,0.49102,-0.1451,0.876,0.67352,0.73573,-0.08985,0.90688,0.89757,0.46209,-0.15873,0.83491,0.67639,0.77279,-0.08798,0.84801,0.89535,0.45115,-0.16975,0.83811,0.68389,0.75853,-0.09879,0.84733,0.8878,0.46541,-0.15232,0.8214,0.68419,0.74803,-0.09237,0.81529,0.76113,0.79691,0.00216,0.9944,0.70675,0.78662,-0.00191,0.99134,0.7546,0.98004,-0.00071,0.87689,0.70176,0.98247,-0.02297,0.83681,0.74763,1.19103,0.20053,0.39371,0.69553,1.17776,0.16061,0.23977,0.74527,1.20902,0.21864,0.31014,0.69488,1.19793,0.17724,0.14344,0.74692,1.27074,0.16244,0.24709,0.69855,1.24811,0.10992,0.1117,spread
10633,0.73986,0.36922,-0.22583,0.99893,0.74251,0.35388,-0.21341,0.99885,0.74548,0.35671,-0.21341,0.99899,0.74863,0.35971,-0.21345,0.9988,0.73384,0.35039,-0.2147,0.99888,0.72996,0.35096,-0.21482,0.99902,0.72612,0.3524,-0.21484,0.99894,0.75196,0.37957,-0.1446,0.99912,0.71735,0.37444,-0.15779,0.99921,0.7445,0.40032,-0.19988,0.99952,0.73233,0.39618,-0.20312,0.99954,0.77999,0.49831,-0.09658,0.99881,0.68682,0.50687,-0.10127,0.99819,0.84226,0.53249,-0.08661,0.96558,0.65288,0.6297,-0.04458,0.98277,0.89472,0.46909,-0.12636,0.88794,0.66501,0.73189,-0.00905,0.89803,0.91183,0.44557,-0.13449,0.84997,0.66648,0.76866,0.0032,0.83529,0.91012,0.43073,-0.14698,0.85301,0.67457,0.75974,-0.01112,0.83538,0.90223,0.44014,-0.13362,0.83816,0.676,0.7467,-0.01205,0.81171,0.76114,0.79757,-0.0007,0.99474,0.7065,0.78731,0.0009,0.99198,0.75404,0.97985,0.01775,0.86042,0.7019,0.98194,-0.00267,0.82919,0.74751,1.1757,0.22174,0.3639,0.69593,1.16242,0.18349,0.22562,0.74526,1.18721,0.24038,0.29457,0.6952,1.17811,0.20113,0.14449,0.74684,1.25598,0.1832,0.22711,0.69871,1.23417,0.12926,0.10497,spread
10666,0.73971,0.36911,-0.32499,0.99901,0.74241,0.35392,-0.314,0.9989,0.74534,0.35678,-0.314,0.99905,0.74847,0.35979,-0.31413,0.99886,0.73377,0.35039,-0.31664,0.99894,0.7299,0.35095,-0.3167,0.99908,0.72609,0.35237,-0.31672,0.99898,0.75174,0.3796,-0.2335,0.99916,0.71731,0.37435,-0.24845,0.99927,0.74431,0.40021,-0.29383,0.99952,0.73211,0.39592,-0.29803,0.99956,0.7803,0.49817,-0.17387,0.99889,0.68689,0.50495,-0.17407,0.9982,0.8454,0.52414,-0.16308,0.96887,0.65411,0.61496,-0.07939,0.97257,0.90353,0.45944,-0.1887,0.89825,0.65822,0.72451,-0.10663,0.85888,0.92077,0.43194,-0.20037,0.86162,0.65831,0.76279,-0.0994,0.79458,0.91969,0.42093,-0.21326,0.86474,0.66381,0.74941,-0.1157,0.79523,0.91202,0.4314,-0.19603,0.85169,0.66608,0.74293,-0.1114,0.77791,0.76087,0.79759,-0.00479,0.99458,0.70612,0.78696,0.00486,0.99218,0.75348,0.97737,0.0167,0.83811,0.702,0.97461,0.00856,0.81715,0.7465,1.14602,0.2319,0.35139,0.69595,1.13844,0.20908,0.22439,0.74436,1.15444,0.25038,0.28671,0.69524,1.15117,0.22758,0.14827,0.74521,1.22856,0.17919,0.21924,0.6978,1.21131,0.14636,0.10764,spread
10700,0.73962,0.3689,-0.36431,0.99909,0.74241,0.35393,-0.3537,0.99895,0.74535,0.35681,-0.35369,0.9991,0.74848,0.35987,-0.35382,0.9989,0.73377,0.35025,-0.35555,0.99899,0.7299,0.35069,-0.35562,0.99914,0.7261,0.35195,-0.35564,0.99901,0.75174,0.37963,-0.27025,0.9992,0.71731,0.37374,-0.28191,0.99932,0.7442,0.40007,-0.33198,0.99953,0.73188,0.39547,-0.33525,0.99957,0.78157,0.49799,-0.20391,0.99896,0.68686,0.50341,-0.20596,0.99821,0.84921,0.51597,-0.19336,0.97191,0.65487,0.6153,-0.17155,0.96399,0.91261,0.44573,-0.20593,0.90803,0.6525,0.72606,-0.18783,0.83625,0.93018,0.41542,-0.22135,0.87382,0.64644,0.75961,-0.14661,0.77221,0.92994,0.40321,-0.235,0.87684,0.65497,0.75168,-0.20249,0.77393,0.9228,0.41542,-0.21235,0.86528,0.6589,0.74248,-0.19849,0.76324,0.76085,0.79757,-0.00469,0.99457,0.70609,0.78686,0.00474,0.99245,0.75317,0.97749,0.01801,0.81414,0.70203,0.97502,0.02031,0.80177,0.74666,1.1439,0.25382,0.32953,0.6962,1.14113,0.24497,0.21532,0.74441,1.15398,0.27448,0.27491,0.6956,1.15439,0.26571,0.14761,0.74538,1.2273,0.20239,0.20619,0.69807,1.21601,0.18405,0.10498,spread
10733,0.73957,0.36852,-0.36708,0.99917,0.74242,0.35391,-0.35698,0.99898,0.74538,0.35682,-0.35697,0.99915,0.74852,0.35992,-0.35708,0.99893,0.73375,0.34988,-0.3588,0.99903,0.72988,0.35018,-0.35887,0.99918,0.72609,0.35128,-0.35889,0.99903,0.75178,0.37964,-0.27538,0.99922,0.71729,0.37318,-0.2866,0.99936,0.74415,0.3999,-0.33542,0.99954,0.73173,0.39505,-0.33854,0.99958,0.78317,0.49715,-0.20803,0.99903,0.68676,0.50255,-0.20989,0.99821,0.85416,0.50675,-0.19293,0.97465,0.65521,0.61942,-0.16339,0.95495,0.92217,0.43219,-0.20891,0.91689,0.64575,0.73892,-0.16824,0.81663,0.94054,0.4018,-0.21658,0.8849,0.63499,0.77369,-0.15628,0.7522,0.94062,0.3944,-0.23331,0.88783,0.64432,0.77146,-0.18381,0.75508,0.93417,0.40695,-0.21636,0.87762,0.65019,0.75985,-0.1772,0.75115,0.76075,0.79757,-0.00452,0.99449,0.70608,0.78691,0.00456,0.99263,0.75279,0.97761,0.03733,0.79255,0.70211,0.97563,0.03956,0.79012,0.74673,1.14411,0.28676,0.31057,0.69621,1.14425,0.27565,0.20993,0.74443,1.15515,0.30879,0.26502,0.69563,1.15801,0.29747,0.14856,0.74609,1.22836,0.23625,0.19482,0.6982,1.21827,0.21326,0.10421,spread
10766,0.73928,0.36857,-0.40348,0.99924,0.7424,0.35436,-0.39363,0.99903,0.74538,0.35741,-0.39362,0.99919,0.74854,0.36066,-0.39375,0.99898,0.73346,0.34993,-0.39415,0.99907,0.72958,0.35019,-0.39422,0.99923,0.72585,0.35126,-0.39424,0.99906,0.75183,0.3799,-0.3084,0.99926,0.71721,0.37316,-0.3133,0.99939,0.74402,0.40004,-0.37035,0.99955,0.73104,0.39518,-0.37162,0.99959,0.78476,0.49691,-0.23441,0.99909,0.6867,0.50251,-0.23163,0.99814,0.86052,0.49925,-0.22344,0.97711,0.65539,0.62242,-0.19167,0.94586,0.92685,0.42419,-0.24416,0.92481,0.63994,0.74542,-0.21091,0.79959,0.94744,0.39031,-0.24988,0.89457,0.62849,0.77933,-0.2024,0.73443,0.95021,0.38434,-0.27175,0.8975,0.6369,0.77576,-0.2336,0.73898,0.94334,0.39696,-0.25363,0.88858,0.64329,0.76467,-0.22173,0.7416,0.76077,0.79705,-0.00517,0.99425,0.70611,0.78621,0.00519,0.99264,0.75242,0.97769,0.03859,0.76813,0.70217,0.9768,0.04079,0.77726,0.74705,1.14583,0.29589,0.28972,0.69588,1.14474,0.28434,0.20051,0.74491,1.15828,0.31848,0.25151,0.69516,1.16091,0.30703,0.14618,0.74678,1.22928,0.24305,0.18172,0.6981,1.22551,0.22229,0.10059,spread
10800,0.73915,0.36939,-0.39038,0.99931,0.7424,0.35526,-0.37989,0.99909,0.74538,0.35848,-0.37988,0.99925,0.74856,0.36199,-0.37998,0.99904,0.73338,0.35021,-0.38065,0.99915,0.7295,0.35032,-0.38071,0.99929,0.72579,0.35127,-0.38073,0.99913,0.75184,0.3804,-0.29314,0.99929,0.7172,0.37315,-0.29825,0.99944,0.74372,0.4007,-0.35676,0.99957,0.73071,0.39588,-0.358,0.99961,0.78456,0.49672,-0.21654,0.99913,0.68676,0.50147,-0.2161,0.99821,0.85839,0.49269,-0.19557,0.97925,0.65536,0.62444,-0.17083,0.94237,0.92737,0.42299,-0.21989,0.93113,0.63552,0.75215,-0.16403,0.79108,0.95163,0.38943,-0.22455,0.90022,0.62298,0.78469,-0.1556,0.72342,0.95413,0.38264,-0.24903,0.90371,0.62855,0.7863,-0.18819,0.72974,0.94648,0.39529,-0.23191,0.89665,0.63556,0.77539,-0.17587,0.73808,0.76079,0.79576,-0.00709,0.99418,0.70622,0.78582,0.00713,0.99284,0.75214,0.97718,0.04231,0.75765,0.70229,0.97305,0.07939,0.77286,0.7478,1.14697,0.2849,0.28006,0.69596,1.14564,0.31756,0.20051,0.74592,1.1597,0.30548,0.24826,0.6952,1.16147,0.33942,0.15396,0.74764,1.23007,0.22415,0.17441,0.69793,1.22642,0.25041,0.10249,spread
10833,0.73889,0.37003,-0.37714,0.99937,0.74234,0.35595,-0.36572,0.99913,0.74536,0.35916,-0.36572,0.99928,0.74854,0.36272,-0.36585,0.99908,0.73318,0.3507,-0.36624,0.9992,0.72931,0.35071,-0.3663,0.99933,0.72565,0.35149,-0.36632,0.99917,0.75185,0.38074,-0.27681,0.99931,0.71717,0.37326,-0.28008,0.99948,0.74342,0.40125,-0.34272,0.99958,0.73037,0.39662,-0.34343,0.99962,0.78432,0.49672,-0.20064,0.99913,0.68677,0.50124,-0.20303,0.99816,0.85853,0.48569,-0.18183,0.98113,0.65486,0.62804,-0.16914,0.93735,0.93463,0.41977,-0.20553,0.93648,0.63116,0.75565,-0.19643,0.78226,0.9571,0.3889,-0.2116,0.90466,0.61987,0.78724,-0.19011,0.71315,0.95824,0.38455,-0.23866,0.90893,0.62498,0.78876,-0.22696,0.72176,0.95173,0.39675,-0.21878,0.90375,0.63063,0.77832,-0.21043,0.73567,0.76084,0.79557,-0.00719,0.99402,0.70637,0.78564,0.00725,0.99283,0.75193,0.97717,0.01913,0.74771,0.70233,0.97411,0.06382,0.76487,0.7484,1.16139,0.24951,0.26561,0.69608,1.15049,0.31262,0.19189,0.74647,1.17725,0.26882,0.24019,0.69526,1.16518,0.33571,0.15308,0.74874,1.24223,0.18606,0.16472,0.69795,1.23243,0.25017,0.09901,spread
10866,0.73877,0.37053,-0.3525,0.99941,0.74231,0.35634,-0.3399,0.99907,0.74534,0.35952,-0.33991,0.99924,0.74853,0.36309,-0.34002,0.99897,0.73307,0.35114,-0.34159,0.9992,0.7292,0.35113,-0.34165,0.99935,0.72556,0.35181,-0.3417,0.99916,0.75185,0.38092,-0.25124,0.9992,0.71714,0.37358,-0.25962,0.99949,0.74327,0.40153,-0.31846,0.99951,0.73022,0.39737,-0.32072,0.99959,0.78417,0.49669,-0.18273,0.99902,0.68679,0.50121,-0.1922,0.99816,0.85491,0.48442,-0.13681,0.98266,0.65407,0.63559,-0.17304,0.93775,0.92425,0.43176,-0.14427,0.9397,0.62634,0.76082,-0.22082,0.78633,0.94318,0.40791,-0.14629,0.90478,0.61414,0.79338,-0.22017,0.7168,0.94457,0.40146,-0.17222,0.91048,0.61701,0.79538,-0.25324,0.72712,0.93737,0.41253,-0.15684,0.90819,0.62258,0.78651,-0.23428,0.74475,0.76087,0.79554,-0.00403,0.99387,0.70639,0.78565,0.00404,0.99293,0.75179,0.97738,0.01124,0.73461,0.70234,0.98453,0.04951,0.75468,0.74847,1.17433,0.23957,0.24762,0.69604,1.16172,0.28591,0.17911,0.74649,1.19144,0.25872,0.22818,0.69495,1.17408,0.30915,0.14776,0.74901,1.25399,0.17719,0.1531,0.6979,1.24286,0.22522,0.09297,spread
10900,0.73872,0.37063,-0.37061,0.99942,0.7423,0.35655,-0.35832,0.99887,0.74534,0.35972,-0.35833,0.99909,0.74853,0.36329,-0.35846,0.9987,0.73304,0.35137,-0.35942,0.99913,0.72918,0.35133,-0.35949,0.99931,0.72555,0.35194,-0.35955,0.99908,0.75183,0.38103,-0.26731,0.99895,0.71713,0.37368,-0.27212,0.99947,0.74318,0.40158,-0.33543,0.99937,0.73013,0.39759,-0.33664,0.99948,0.78405,0.49661,-0.1868,0.99874,0.68685,0.50105,-0.20356,0.99799,0.85948,0.46693,-0.14101,0.98387,0.65363,0.63606,-0.19408,0.93445,0.92776,0.43724,-0.16838,0.93955,0.62459,0.75839,-0.25347,0.77882,0.94767,0.41107,-0.17153,0.89699,0.61098,0.79183,-0.25475,0.70693,0.95049,0.40385,-0.19664,0.90542,0.61407,0.79381,-0.28537,0.71986,0.94254,0.41599,-0.18051,0.90781,0.62047,0.78429,-0.26632,0.74293,0.76087,0.7954,-0.0037,0.99316,0.70643,0.78573,0.0037,0.99257,0.75168,0.98167,0.00666,0.71704,0.70236,0.9896,0.04261,0.73906,0.74924,1.18034,0.2356,0.22976,0.69603,1.17121,0.29801,0.16693,0.7472,1.19788,0.25475,0.21496,0.69484,1.18404,0.32199,0.14145,0.74976,1.25934,0.17035,0.14204,0.69789,1.25161,0.23632,0.08736,spread
10933,0.7386,0.37147,-0.37881,0.99943,0.74229,0.35779,-0.36674,0.99868,0.74534,0.36092,-0.36675,0.99894,0.74853,0.36443,-0.36688,0.99841,0.73297,0.35263,-0.36761,0.99906,0.72911,0.35249,-0.36767,0.99926,0.72548,0.35288,-0.36773,0.99899,0.75178,0.38151,-0.27559,0.99871,0.7171,0.37413,-0.27932,0.99944,0.74291,0.40215,-0.34356,0.99919,0.72981,0.39848,-0.34445,0.99937,0.78388,0.49659,-0.19492,0.99846,0.68686,0.50105,-0.2112,0.99779,0.85869,0.46543,-0.15897,0.98489,0.65362,0.63663,-0.2156,0.92945,0.92563,0.44031,-0.17924,0.93924,0.62452,0.7554,-0.29151,0.77166,0.94409,0.41615,-0.18338,0.89,0.60976,0.78975,-0.29584,0.69925,0.951,0.40723,-0.2078,0.90086,0.61291,0.78945,-0.32522,0.71462,0.94205,0.41891,-0.19107,0.90752,0.61949,0.78022,-0.30439,0.74227,0.76085,0.79536,-0.00369,0.99247,0.70649,0.78587,0.00369,0.99225,0.75155,0.98347,0.01531,0.70055,0.70237,0.99111,0.04724,0.7219,0.74984,1.17944,0.2519,0.21337,0.69599,1.17142,0.30458,0.15584,0.74781,1.19633,0.2719,0.2032,0.69476,1.18511,0.32859,0.13568,0.75007,1.25924,0.18853,0.1321,0.69786,1.25074,0.2446,0.08223,spread
10966,0.73831,0.3719,-0.37794,0.9994,0.74216,0.3583,-0.36579,0.99825,0.74524,0.36142,-0.36579,0.99859,0.74845,0.36491,-0.36591,0.99776,0.73277,0.35325,-0.36676,0.9989,0.72893,0.35312,-0.36683,0.99917,0.72534,0.35344,-0.36689,0.99883,0.75171,0.3817,-0.27538,0.9981,0.71705,0.37439,-0.27918,0.99937,0.7426,0.4024,-0.34307,0.99883,0.72947,0.39899,-0.34395,0.99917,0.78384,0.49658,-0.19351,0.99792,0.68689,0.50105,-0.21605,0.99765,0.85739,0.46667,-0.15896,0.98557,0.65301,0.63848,-0.22399,0.92911,0.92229,0.4431,-0.16746,0.93632,0.62161,0.75642,-0.3003,0.77369,0.9402,0.41757,-0.16968,0.8784,0.6068,0.79006,-0.30546,0.69999,0.94438,0.40974,-0.19391,0.89222,0.61057,0.79105,-0.33642,0.7172,0.93588,0.42132,-0.17924,0.90453,0.61715,0.78199,-0.31379,0.74812,0.76086,0.79537,-0.00283,0.99179,0.70657,0.78633,0.00282,0.99194,0.75152,0.98454,0.01816,0.6823,0.70238,0.99169,0.05296,0.70369,0.75042,1.18234,0.25053,0.1972,0.69589,1.17101,0.31284,0.14441,0.74842,1.19945,0.26998,0.19074,0.69457,1.1853,0.33724,0.12923,0.75037,1.26246,0.18741,0.12212,0.69773,1.24965,0.25653,0.07685,idle
11000,0.73793,0.37253,-0.37857,0.9994,0.74196,0.35896,-0.36685,0.99798,0.74509,0.36213,-0.36685,0.99836,0.74833,0.36567,-0.36696,0.99735,0.73248,0.35383,-0.36768,0.9988,0.72868,0.35365,-0.36774,0.9991,0.72514,0.35391,-0.3678,0.99873,0.75165,0.38209,-0.2782,0.99766,0.71699,0.37469,-0.28142,0.99931,0.74228,0.40282,-0.34441,0.9986,0.72905,0.39958,-0.34509,0.99905,0.78377,0.49659,-0.19801,0.99757,0.68691,0.50109,-0.21898,0.99753,0.85721,0.46721,-0.16702,0.98619,0.6524,0.64009,-0.22433,0.92806,0.92267,0.44468,-0.17711,0.93452,0.62048,0.75721,-0.29586,0.77282,0.94026,0.4201,-0.18156,0.86897,0.60584,0.7908,-0.30066,0.69733,0.94449,0.41154,-0.20493,0.88533,0.60955,0.79233,-0.33186,0.7163,0.93425,0.42294,-0.18854,0.90215,0.616,0.78319,-0.3094,0.75029,0.76085,0.79547,-0.0026,0.99102,0.70664,0.78658,0.00258,0.99154,0.75155,0.98293,0.02233,0.6687,0.7024,0.98913,0.05898,0.69131,0.75062,1.18053,0.25178,0.1858,0.69585,1.17072,0.31384,0.13697,0.74859,1.19733,0.27097,0.18309,0.69452,1.18498,0.33775,0.12632,0.75052,1.26085,0.18945,0.11539,0.69753,1.24937,0.25803,0.07384,idle
11033,0.73752,0.37321,-0.38576,0.99939,0.74176,0.35954,-0.37471,0.99774,0.74493,0.36274,-0.37471,0.99814,0.74821,0.3663,-0.37482,0.99699,0.7322,0.35443,-0.37505,0.99871,0.72845,0.35428,-0.37511,0.99903,0.72496,0.35453,-0.37518,0.99863,0.75162,0.38253,-0.28682,0.99725,0.71695,0.37522,-0.28773,0.99926,0.74198,0.40345,-0.35164,0.99838,0.72866,0.40032,-0.35165,0.99893,0.78367,0.49656,-0.20459,0.99719,0.68695,0.5011,-0.22306,0.99742,0.85762,0.46648,-0.17545,0.9867,0.65231,0.64086,-0.2232,0.92694,0.92392,0.44483,-0.17831,0.93198,0.62071,0.75739,-0.28906,0.7709,0.94092,0.42133,-0.18679,0.85838,0.60619,0.79104,-0.29298,0.69311,0.95103,0.41106,-0.20658,0.87731,0.60967,0.79297,-0.32388,0.71364,0.94125,0.42244,-0.19039,0.89875,0.61619,0.7836,-0.30231,0.75067,0.76085,0.79539,-0.00257,0.99034,0.70673,0.78659,0.00255,0.99123,0.75156,0.98164,0.02372,0.65788,0.70241,0.98733,0.06163,0.68251,0.75063,1.1802,0.25683,0.17561,0.69579,1.16836,0.32082,0.13034,0.74858,1.19627,0.27652,0.17579,0.69445,1.18229,0.34535,0.12331,0.75051,1.26013,0.19552,0.10926,0.69736,1.24702,0.26626,0.07111,idle
11066,0.73711,0.37371,-0.38646,0.99939,0.74157,0.36007,-0.37565,0.9976,0.74479,0.36334,-0.37565,0.99801,0.74811,0.36695,-0.37575,0.99677,0.73195,0.35494,-0.3757,0.99866,0.72824,0.35481,-0.37576,0.999,0.72479,0.35509,-0.37582,0.99858,0.75161,0.38309,-0.28871,0.99697,0.71692,0.37578,-0.28838,0.99923,0.74173,0.404,-0.35269,0.99824,0.72828,0.40088,-0.35233,0.99886,0.78359,0.49656,-0.20694,0.99691,0.68704,0.50106,-0.2233,0.99735,0.85782,0.46631,-0.17953,0.98719,0.65233,0.64085,-0.22067,0.92584,0.92429,0.44492,-0.1844,0.93025,0.6212,0.75727,-0.282,0.76852,0.94124,0.42103,-0.18833,0.85,0.60684,0.79159,-0.2853,0.68859,0.95204,0.40966,-0.2132,0.8711,0.61019,0.79408,-0.31614,0.71048,0.94283,0.42097,-0.19757,0.89633,0.6167,0.78415,-0.29514,0.75045,0.76085,0.79505,-0.0026,0.98978,0.70679,0.78628,0.00259,0.99098,0.75156,0.97998,0.02625,0.65223,0.70242,0.98553,0.06798,0.67824,0.75064,1.17928,0.25592,0.16968,0.6957,1.16604,0.32157,0.12716,0.74859,1.19509,0.27518,0.17245,0.69442,1.18045,0.34534,0.12346,0.75051,1.25972,0.19337,0.10574,0.69712,1.24532,0.26453,0.07029,idle
