timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
10233,0.59481,0.37421,-0.40735,0.99978,0.60102,0.35942,-0.39095,0.99957,0.60507,0.36028,-0.39101,0.99961,0.60895,0.36109,-0.39106,0.9996,0.58874,0.35938,-0.39047,0.99949,0.5847,0.36013,-0.3906,0.99952,0.58092,0.36039,-0.39071,0.99945,0.61283,0.37286,-0.28267,0.99947,0.57707,0.37164,-0.28347,0.99937,0.60202,0.39693,-0.36694,0.99982,0.58626,0.39712,-0.36712,0.99974,0.64908,0.50138,-0.2064,0.99952,0.54572,0.50171,-0.20983,0.99946,0.65413,0.65661,-0.15332,0.97612,0.53518,0.65023,-0.17243,0.97811,0.64418,0.79033,-0.22381,0.94474,0.54085,0.79147,-0.24167,0.86998,0.6466,0.83271,-0.25497,0.89682,0.53979,0.83284,-0.26913,0.77976,0.63921,0.83232,-0.28097,0.9035,0.54994,0.83257,-0.29927,0.78836,0.63582,0.81708,-0.23453,0.8988,0.55273,0.81757,-0.25493,0.78731,0.6216,0.76698,0.00191,0.99547,0.56538,0.76152,-0.00182,0.99636,0.61691,0.94557,-0.00038,0.7472,0.56286,0.95089,-0.00628,0.78834,0.62046,1.10319,0.24039,0.41377,0.56337,1.11127,0.1926,0.39878,0.61917,1.12213,0.25854,0.33892,0.56567,1.12783,0.20868,0.19809,0.62661,1.16308,0.15874,0.31039,0.56369,1.18008,0.08263,0.27029,idle
10266,0.59454,0.37531,-0.41928,0.99978,0.60078,0.36002,-0.40359,0.99958,0.60476,0.36084,-0.40363,0.99962,0.60865,0.36159,-0.40368,0.99961,0.58852,0.35997,-0.40341,0.99951,0.58446,0.3607,-0.40355,0.99954,0.58076,0.36087,-0.40366,0.99947,0.61253,0.37306,-0.29577,0.99948,0.57689,0.37194,-0.29776,0.99939,0.60168,0.39781,-0.37873,0.99983,0.58605,0.39806,-0.37916,0.99975,0.64871,0.50133,-0.21581,0.99953,0.54552,0.50179,-0.22439,0.99948,0.65362,0.65609,-0.16134,0.97698,0.53546,0.65049,-0.18883,0.97782,0.64337,0.78997,-0.22852,0.94523,0.54163,0.79251,-0.25466,0.86647,0.64589,0.83253,-0.25893,0.89662,0.54054,0.83399,-0.28192,0.77441,0.63901,0.8323,-0.28485,0.90324,0.55078,0.83339,-0.31152,0.7835,0.63568,0.81706,-0.23927,0.89879,0.55349,0.81836,-0.26758,0.78423,0.62135,0.76701,0.00194,0.99545,0.56519,0.76148,-0.00184,0.99636,0.61682,0.94329,0.01116,0.74456,0.56221,0.94928,0.00369,0.78425,0.62036,1.09986,0.24303,0.41296,0.56313,1.10842,0.19496,0.40074,0.61897,1.11904,0.26038,0.33978,0.56562,1.12537,0.20981,0.2014,0.62666,1.16016,0.16112,0.30858,0.56234,1.17734,0.08399,0.27067,idle
10300,0.59429,0.37674,-0.41454,0.9998,0.60055,0.3608,-0.39859,0.9996,0.60448,0.36152,-0.39863,0.99964,0.60839,0.36215,-0.39868,0.99963,0.58829,0.36089,-0.39843,0.99954,0.58422,0.36158,-0.39856,0.99957,0.58059,0.36174,-0.39866,0.9995,0.6123,0.37327,-0.29013,0.9995,0.57676,0.3726,-0.2925,0.99943,0.60148,0.39866,-0.37386,0.99984,0.58592,0.39908,-0.37438,0.99977,0.64843,0.50131,-0.20903,0.99955,0.54552,0.50177,-0.22183,0.9995,0.65319,0.65597,-0.15295,0.97797,0.5355,0.6506,-0.18987,0.97827,0.64293,0.78951,-0.22145,0.94718,0.54212,0.79166,-0.2601,0.8682,0.64546,0.8323,-0.25171,0.89929,0.54109,0.83309,-0.28827,0.77626,0.63872,0.83212,-0.27824,0.90575,0.55144,0.83221,-0.31638,0.78551,0.63548,0.81684,-0.23244,0.90139,0.55409,0.81728,-0.27238,0.78713,0.62117,0.76681,0.00198,0.99549,0.56485,0.76124,-0.00189,0.9964,0.61675,0.94217,0.00904,0.74361,0.562,0.94852,-0.00085,0.78305,0.62034,1.09968,0.24261,0.41232,0.56287,1.10853,0.19441,0.40216,0.61888,1.11882,0.25991,0.33991,0.56541,1.12504,0.20882,0.20281,0.62656,1.16042,0.16098,0.30712,0.56218,1.17781,0.08318,0.27048,idle
10333,0.59375,0.37791,-0.41214,0.99981,0.60017,0.3615,-0.39554,0.99963,0.60406,0.36214,-0.39558,0.99966,0.60802,0.36269,-0.39563,0.99965,0.58785,0.3617,-0.39513,0.99957,0.58372,0.36234,-0.39525,0.99959,0.58025,0.36249,-0.39536,0.99954,0.61204,0.37344,-0.28558,0.99953,0.57653,0.37304,-0.28734,0.99947,0.60105,0.39936,-0.37104,0.99985,0.58558,0.39983,-0.37129,0.99979,0.648,0.50122,-0.20501,0.99958,0.54546,0.5016,-0.21663,0.99952,0.65263,0.65553,-0.14756,0.97915,0.53551,0.65057,-0.18606,0.97892,0.6425,0.78834,-0.21794,0.95002,0.54251,0.79086,-0.26061,0.8722,0.64497,0.83136,-0.24901,0.90384,0.54149,0.83234,-0.28986,0.78176,0.6381,0.83111,-0.27589,0.91005,0.55192,0.83139,-0.31804,0.79106,0.63492,0.81594,-0.22911,0.90577,0.55454,0.81637,-0.27297,0.79319,0.62097,0.76676,0.00204,0.99557,0.56459,0.76117,-0.00195,0.99646,0.6166,0.94109,0.00789,0.74442,0.56191,0.94702,0.00158,0.78164,0.61967,1.09965,0.24,0.41247,0.56283,1.1083,0.19405,0.40474,0.61804,1.11884,0.25703,0.34119,0.56536,1.1249,0.20822,0.20603,0.62582,1.1605,0.15977,0.30598,0.56185,1.1772,0.08251,0.27116,idle
10366,0.59345,0.3788,-0.40982,0.99983,0.59998,0.36211,-0.39355,0.99965,0.60384,0.3627,-0.39359,0.99968,0.60779,0.36319,-0.39363,0.99967,0.58758,0.36233,-0.39347,0.9996,0.5834,0.36294,-0.39359,0.99962,0.58,0.36311,-0.39369,0.99957,0.61181,0.37363,-0.28502,0.99956,0.57632,0.37336,-0.28617,0.9995,0.60078,0.39994,-0.36916,0.99986,0.58534,0.40044,-0.36984,0.9998,0.64762,0.50117,-0.20413,0.9996,0.54539,0.50136,-0.21459,0.99955,0.65235,0.65526,-0.14517,0.98037,0.53556,0.65049,-0.18375,0.97962,0.64195,0.78791,-0.21595,0.95308,0.54268,0.79016,-0.25926,0.87687,0.64446,0.83072,-0.24747,0.90897,0.54156,0.83155,-0.28878,0.78845,0.63727,0.83035,-0.27455,0.91486,0.55217,0.83058,-0.3171,0.79768,0.634,0.81532,-0.22719,0.91067,0.55481,0.8156,-0.27167,0.80016,0.62064,0.76646,0.00209,0.9957,0.56443,0.76092,-0.00199,0.99655,0.61642,0.94052,0.00714,0.74681,0.56179,0.94544,0.00206,0.78158,0.61923,1.0989,0.23959,0.4145,0.56282,1.1075,0.19362,0.40875,0.61745,1.11813,0.25673,0.34428,0.56531,1.12414,0.20785,0.20987,0.62557,1.15986,0.15978,0.30679,0.56153,1.17622,0.08367,0.27316,idle
10400,0.59301,0.37934,-0.40807,0.99984,0.59969,0.36257,-0.3919,0.99968,0.60352,0.36313,-0.39193,0.9997,0.60748,0.3636,-0.39195,0.99969,0.58721,0.36282,-0.3922,0.99962,0.58297,0.36338,-0.39231,0.99965,0.5797,0.36354,-0.39239,0.9996,0.61149,0.37377,-0.28442,0.99958,0.57606,0.3736,-0.28465,0.99954,0.60044,0.40031,-0.3678,0.99987,0.58498,0.40076,-0.36907,0.99982,0.64731,0.50115,-0.20278,0.99963,0.54534,0.50092,-0.21315,0.99957,0.65194,0.65511,-0.14406,0.98149,0.53556,0.6501,-0.18248,0.98019,0.64141,0.78757,-0.21485,0.956,0.54289,0.78965,-0.25801,0.88073,0.64399,0.83005,-0.24598,0.91393,0.54175,0.83092,-0.2873,0.79396,0.63654,0.82968,-0.27304,0.91951,0.55242,0.83003,-0.31545,0.80309,0.63318,0.81477,-0.22609,0.91539,0.55504,0.81508,-0.27034,0.80593,0.62043,0.76606,0.00214,0.99585,0.56436,0.76067,-0.00204,0.99667,0.61627,0.93975,0.00857,0.7505,0.56175,0.94381,0.00637,0.78295,0.61795,1.09693,0.24275,0.41975,0.56307,1.10521,0.19842,0.41549,0.61582,1.11597,0.26027,0.35,0.56573,1.12162,0.21271,0.21518,0.62452,1.15831,0.16534,0.31072,0.56154,1.17406,0.0915,0.27757,idle
10433,0.59242,0.37956,-0.40745,0.99985,0.59923,0.36277,-0.3916,0.9997,0.60307,0.36333,-0.39162,0.99972,0.60704,0.36382,-0.39163,0.99971,0.58661,0.36304,-0.39203,0.99965,0.5823,0.36356,-0.39215,0.99967,0.57927,0.3637,-0.39221,0.99962,0.6111,0.37382,-0.28259,0.99961,0.57564,0.37373,-0.28301,0.99957,0.59989,0.40057,-0.36745,0.99988,0.58446,0.4009,-0.36845,0.99983,0.64696,0.50111,-0.20095,0.99965,0.54515,0.50088,-0.21209,0.99959,0.65146,0.65498,-0.14296,0.98249,0.53552,0.65005,-0.18173,0.98065,0.64105,0.7871,-0.21421,0.95859,0.54302,0.78931,-0.25779,0.88388,0.64367,0.82955,-0.24525,0.91829,0.54183,0.83049,-0.28692,0.79839,0.63611,0.82917,-0.27233,0.92362,0.55257,0.82962,-0.31464,0.80751,0.63273,0.81425,-0.22554,0.91955,0.55518,0.8147,-0.26993,0.81064,0.62032,0.76545,0.00217,0.99597,0.56427,0.76029,-0.00207,0.99675,0.61604,0.93969,0.00803,0.75164,0.56171,0.94258,0.00544,0.78222,0.61546,1.09648,0.24315,0.42148,0.56318,1.10499,0.19785,0.41921,0.61304,1.11524,0.26093,0.3525,0.56584,1.12124,0.21221,0.21806,0.62156,1.15824,0.16649,0.31225,0.56169,1.1741,0.09119,0.28016,idle
10466,0.59167,0.37984,-0.40695,0.99986,0.59858,0.36298,-0.39097,0.99972,0.60246,0.36355,-0.39099,0.99974,0.60645,0.36409,-0.39102,0.99973,0.58576,0.36322,-0.3911,0.99967,0.58147,0.3637,-0.39122,0.99969,0.57867,0.36385,-0.3913,0.99965,0.61065,0.37397,-0.28297,0.99963,0.57496,0.37399,-0.28502,0.99959,0.59928,0.40093,-0.36692,0.99989,0.58377,0.4011,-0.36775,0.99984,0.64639,0.50131,-0.20319,0.99967,0.54472,0.50087,-0.21451,0.9996,0.65041,0.65494,-0.14568,0.98337,0.53521,0.64985,-0.18338,0.98092,0.64062,0.78697,-0.21374,0.96076,0.54312,0.78912,-0.25707,0.88523,0.64333,0.82938,-0.24465,0.92178,0.54197,0.83027,-0.28628,0.79997,0.6357,0.82907,-0.27168,0.92688,0.55268,0.82938,-0.31412,0.80911,0.63229,0.81412,-0.22493,0.92287,0.55529,0.81454,-0.26924,0.81285,0.62004,0.7646,0.00224,0.99606,0.56422,0.75975,-0.00214,0.9968,0.61596,0.9393,0.00782,0.75124,0.56155,0.9414,0.00437,0.78068,0.6156,1.09637,0.24057,0.42062,0.563,1.10508,0.1937,0.41993,0.61309,1.11525,0.25805,0.35194,0.56571,1.12136,0.20776,0.21864,0.6224,1.15808,0.16372,0.31089,0.56144,1.17427,0.08708,0.27998,idle
10500,0.591,0.38004,-0.40606,0.99987,0.59795,0.36311,-0.39003,0.99973,0.60184,0.36369,-0.39006,0.99975,0.60581,0.36429,-0.3901,0.99974,0.58498,0.36335,-0.39008,0.99969,0.58073,0.36379,-0.3902,0.99971,0.57808,0.36398,-0.39029,0.99967,0.61012,0.37419,-0.28265,0.99965,0.57416,0.37436,-0.28533,0.99961,0.59864,0.40119,-0.36606,0.99989,0.58303,0.40127,-0.36684,0.99985,0.6459,0.50136,-0.2036,0.99969,0.54429,0.50086,-0.21577,0.99962,0.64989,0.6548,-0.1468,0.98419,0.53519,0.64982,-0.18493,0.98126,0.64042,0.78651,-0.21381,0.9628,0.54319,0.78896,-0.25684,0.88778,0.64317,0.82881,-0.2445,0.92514,0.54205,0.83017,-0.2857,0.80354,0.63568,0.82868,-0.27144,0.93003,0.55278,0.82934,-0.31353,0.81263,0.63226,0.8137,-0.22487,0.92609,0.55537,0.81445,-0.26896,0.81672,0.61984,0.76368,0.00225,0.99612,0.56416,0.75915,-0.00215,0.99685,0.61575,0.93851,0.0058,0.7516,0.56143,0.94061,-0.00017,0.77957,0.61536,1.0959,0.23358,0.42089,0.56299,1.10505,0.18617,0.42176,0.61278,1.11491,0.25054,0.35245,0.56569,1.12139,0.19989,0.22004,0.62236,1.1577,0.15656,0.31058,0.56127,1.17425,0.07967,0.28086,idle
10533,0.59047,0.3804,-0.40327,0.99988,0.59741,0.3633,-0.38736,0.99975,0.60131,0.36388,-0.38738,0.99977,0.60526,0.36449,-0.3874,0.99976,0.58432,0.36355,-0.38724,0.99971,0.58009,0.36395,-0.38736,0.99973,0.57751,0.36418,-0.38745,0.99969,0.60967,0.37438,-0.28192,0.99967,0.57337,0.37472,-0.28404,0.99964,0.59816,0.40149,-0.36402,0.9999,0.58245,0.40151,-0.36458,0.99986,0.64569,0.50132,-0.20264,0.9997,0.54383,0.50087,-0.21559,0.99964,0.64991,0.65462,-0.14653,0.98514,0.53515,0.65046,-0.18452,0.98171,0.6405,0.78579,-0.21589,0.96521,0.54318,0.7888,-0.25655,0.89182,0.64325,0.82823,-0.24756,0.92944,0.54195,0.82992,-0.28531,0.8097,0.63579,0.82805,-0.27443,0.93403,0.55274,0.82921,-0.31318,0.81862,0.63237,0.81301,-0.22694,0.9302,0.55535,0.81441,-0.26864,0.82279,0.61982,0.76357,0.00217,0.99622,0.56402,0.75913,-0.00207,0.99694,0.61568,0.93824,0.00675,0.75872,0.56128,0.94013,0.00504,0.78434,0.6132,1.09248,0.23402,0.43223,0.56302,1.10274,0.18755,0.43602,0.61033,1.11127,0.25064,0.36266,0.56589,1.1195,0.20045,0.22999,0.62001,1.15491,0.15854,0.31998,0.56073,1.17176,0.08144,0.29183,idle
10566,0.58997,0.38046,-0.38916,0.99989,0.59699,0.36331,-0.37278,0.99976,0.6009,0.36389,-0.37282,0.99978,0.60486,0.36452,-0.37283,0.99977,0.5837,0.36359,-0.37263,0.99973,0.57949,0.36398,-0.37274,0.99975,0.57694,0.36421,-0.37284,0.99971,0.6093,0.37439,-0.26818,0.99968,0.57267,0.37482,-0.27038,0.99966,0.59772,0.40159,-0.35054,0.99991,0.58187,0.40159,-0.35097,0.99987,0.64556,0.50124,-0.19581,0.99972,0.54334,0.50105,-0.20525,0.99965,0.64984,0.65439,-0.14405,0.98595,0.53487,0.65096,-0.17817,0.98194,0.64047,0.78583,-0.21575,0.96719,0.54321,0.78884,-0.25209,0.89426,0.64325,0.82826,-0.24701,0.93299,0.54199,0.82998,-0.28095,0.8135,0.63564,0.82804,-0.27415,0.93735,0.55282,0.82911,-0.30941,0.82237,0.6322,0.81296,-0.22667,0.93361,0.55544,0.81423,-0.26452,0.82684,0.61939,0.76404,0.00185,0.99629,0.56379,0.7595,-0.00175,0.99701,0.61559,0.93836,0.0125,0.76563,0.56128,0.94015,0.01168,0.78843,0.61199,1.09102,0.23444,0.44409,0.5639,1.10144,0.18848,0.44776,0.60942,1.10984,0.25164,0.37414,0.56716,1.1185,0.20056,0.24031,0.61804,1.153,0.15939,0.32936,0.56077,1.16944,0.08405,0.30074,idle
10600,0.58949,0.38049,-0.3834,0.99989,0.59663,0.36332,-0.3669,0.99978,0.60053,0.3639,-0.36693,0.9998,0.60451,0.36454,-0.36695,0.99979,0.58316,0.36359,-0.36675,0.99975,0.57895,0.36397,-0.36686,0.99976,0.57639,0.3642,-0.36695,0.99973,0.60902,0.3744,-0.26156,0.9997,0.57192,0.37483,-0.26404,0.99968,0.59721,0.40166,-0.34454,0.99991,0.58131,0.40163,-0.34501,0.99988,0.64529,0.50123,-0.18772,0.99973,0.54291,0.50105,-0.20059,0.99967,0.64965,0.65454,-0.13595,0.98656,0.53466,0.65093,-0.17577,0.98224,0.64051,0.78583,-0.21025,0.96877,0.5432,0.78876,-0.25188,0.89695,0.64328,0.82825,-0.24227,0.93579,0.54193,0.82984,-0.28093,0.8177,0.6357,0.82794,-0.2695,0.93997,0.55285,0.82896,-0.30939,0.82644,0.63226,0.81282,-0.22156,0.9363,0.55548,0.81415,-0.26436,0.83109,0.61888,0.76416,0.00188,0.99637,0.56366,0.75964,-0.00177,0.99708,0.61559,0.93845,0.01498,0.7704,0.56128,0.94019,0.01017,0.79208,0.6121,1.09086,0.23461,0.45271,0.56396,1.10126,0.18677,0.45718,0.60952,1.10982,0.25117,0.38272,0.56724,1.11839,0.1989,0.2479,0.61838,1.15252,0.15803,0.33599,0.56078,1.16919,0.08092,0.30772,idle
10633,0.58908,0.38046,-0.3857,0.9999,0.59622,0.36327,-0.36926,0.99979,0.60015,0.36388,-0.3693,0.99981,0.60413,0.36454,-0.36931,0.9998,0.58261,0.36349,-0.36897,0.99976,0.57845,0.36378,-0.36909,0.99978,0.57589,0.36401,-0.36918,0.99974,0.60872,0.37439,-0.263,0.99972,0.57126,0.37476,-0.26481,0.9997,0.59672,0.40166,-0.3464,0.99992,0.58084,0.40163,-0.34671,0.99989,0.64502,0.50121,-0.18747,0.99974,0.5427,0.5009,-0.20002,0.99968,0.64967,0.65503,-0.13491,0.98708,0.53403,0.65061,-0.17508,0.98243,0.64078,0.78587,-0.20992,0.97009,0.54316,0.78869,-0.2519,0.89875,0.64346,0.82827,-0.24204,0.93804,0.54188,0.8299,-0.28101,0.82029,0.63577,0.82792,-0.26936,0.94206,0.55287,0.82894,-0.30939,0.82889,0.63229,0.8128,-0.22129,0.93843,0.55551,0.81401,-0.26437,0.83368,0.61878,0.76432,0.00189,0.99642,0.56364,0.75996,-0.00178,0.99715,0.6156,0.93862,0.01458,0.7741,0.5613,0.94095,0.00931,0.79572,0.61251,1.09105,0.23494,0.45828,0.56395,1.10269,0.18662,0.46679,0.60996,1.11001,0.25143,0.38833,0.56721,1.12007,0.19912,0.25435,0.61944,1.15264,0.15813,0.34062,0.56066,1.17099,0.0785,0.31501,idle
10666,0.58839,0.38036,-0.38723,0.9999,0.59555,0.36314,-0.37095,0.9998,0.5996,0.36379,-0.37099,0.99981,0.60357,0.36451,-0.37101,0.9998,0.58174,0.36324,-0.37058,0.99977,0.57783,0.36343,-0.37069,0.99979,0.57524,0.36372,-0.37079,0.99976,0.60835,0.37431,-0.26443,0.99973,0.57063,0.37464,-0.26572,0.99971,0.59606,0.40165,-0.34775,0.99992,0.58019,0.40162,-0.34787,0.9999,0.64485,0.50117,-0.18828,0.99975,0.54263,0.49989,-0.1993,0.9997,0.64969,0.65516,-0.13493,0.98748,0.53342,0.64832,-0.17338,0.98249,0.64151,0.78593,-0.20937,0.9711,0.54308,0.78844,-0.25012,0.89972,0.64405,0.82849,-0.24124,0.93974,0.54176,0.8299,-0.2787,0.82149,0.63616,0.82794,-0.2688,0.94364,0.55285,0.82891,-0.30697,0.82997,0.63262,0.81279,-0.22081,0.94002,0.55554,0.8139,-0.26245,0.83497,0.61878,0.76439,0.00189,0.99643,0.56363,0.76007,-0.00179,0.99721,0.61583,0.93865,0.01389,0.77892,0.5613,0.94106,0.00829,0.80093,0.61315,1.09082,0.23529,0.46595,0.56397,1.10335,0.18616,0.47843,0.61059,1.10982,0.25194,0.39536,0.56728,1.12111,0.19878,0.26266,0.6205,1.15244,0.1581,0.34682,0.56031,1.17151,0.07687,0.32396,idle
10700,0.58771,0.38012,-0.38551,0.99991,0.59475,0.36286,-0.36951,0.99981,0.59893,0.36354,-0.36955,0.99982,0.60281,0.36437,-0.36958,0.99981,0.58097,0.36284,-0.36887,0.99978,0.57728,0.36294,-0.36899,0.99979,0.57459,0.36328,-0.36909,0.99977,0.60777,0.3742,-0.26305,0.99974,0.56996,0.37454,-0.2633,0.99972,0.59526,0.40162,-0.34585,0.99993,0.57956,0.40155,-0.34571,0.9999,0.64431,0.50116,-0.18633,0.99976,0.54229,0.4994,-0.19536,0.99971,0.64931,0.65523,-0.13126,0.98773,0.53251,0.64677,-0.16808,0.98237,0.64151,0.78582,-0.20614,0.97189,0.54248,0.78813,-0.24504,0.89995,0.64407,0.82847,-0.23741,0.94112,0.54113,0.82986,-0.27311,0.82177,0.63624,0.82791,-0.26544,0.94495,0.55211,0.82885,-0.30068,0.83023,0.63265,0.81272,-0.21771,0.94131,0.55507,0.81384,-0.25704,0.83529,0.6186,0.7644,0.00185,0.99646,0.56337,0.76059,-0.00174,0.99723,0.61577,0.94149,0.00573,0.77928,0.56126,0.94425,0.00765,0.80218,0.61318,1.09175,0.23588,0.46595,0.56388,1.10526,0.18897,0.48151,0.61073,1.1106,0.25328,0.39602,0.5672,1.12262,0.20244,0.26485,0.62061,1.15308,0.15898,0.34682,0.5603,1.17398,0.08075,0.32625,idle
10733,0.58721,0.38011,-0.38347,0.99991,0.59409,0.36286,-0.36747,0.99981,0.59835,0.36354,-0.36751,0.99983,0.60217,0.36439,-0.36755,0.99982,0.58047,0.36283,-0.36692,0.99979,0.57685,0.36294,-0.36703,0.9998,0.57406,0.36328,-0.36714,0.99977,0.60721,0.37426,-0.25973,0.99974,0.56926,0.37467,-0.26053,0.99973,0.59473,0.40164,-0.34317,0.99993,0.57903,0.40157,-0.34321,0.99991,0.64326,0.50109,-0.17884,0.99977,0.54161,0.49937,-0.19237,0.99971,0.64906,0.65522,-0.11929,0.98788,0.53143,0.64661,-0.16252,0.98241,0.64165,0.78544,-0.19335,0.97251,0.54162,0.7881,-0.23859,0.90034,0.64421,0.82816,-0.22347,0.94216,0.54031,0.82983,-0.26621,0.82224,0.63651,0.82771,-0.25233,0.94596,0.55121,0.8289,-0.29417,0.83067,0.63293,0.81257,-0.20518,0.94225,0.55442,0.81381,-0.25056,0.83575,0.61849,0.76443,0.00237,0.99646,0.56313,0.76132,-0.00227,0.99723,0.61574,0.94282,-0.00328,0.77903,0.56129,0.94743,-0.01279,0.80278,0.61321,1.0949,0.23484,0.46171,0.56385,1.10857,0.18617,0.47544,0.61079,1.11353,0.25271,0.39269,0.56703,1.12466,0.20094,0.26075,0.62083,1.15704,0.158,0.3428,0.56089,1.17821,0.08001,0.32093,idle
10766,0.58672,0.38009,-0.38056,0.99992,0.5935,0.36286,-0.3642,0.99982,0.59781,0.36354,-0.36424,0.99983,0.60157,0.3644,-0.36427,0.99982,0.58004,0.36284,-0.36399,0.9998,0.57645,0.36294,-0.3641,0.99981,0.57363,0.36329,-0.3642,0.99978,0.60663,0.37433,-0.25644,0.99975,0.56869,0.37471,-0.25887,0.99974,0.59424,0.40164,-0.34042,0.99993,0.57855,0.40158,-0.34092,0.99991,0.64218,0.50087,-0.17816,0.99978,0.54068,0.49938,-0.19176,0.99972,0.64872,0.655,-0.12152,0.98819,0.53084,0.64651,-0.16404,0.98248,0.64166,0.78467,-0.19638,0.97348,0.54114,0.78706,-0.24041,0.90229,0.64423,0.82726,-0.22708,0.94388,0.53979,0.8289,-0.26794,0.82532,0.63662,0.82713,-0.25539,0.94756,0.5507,0.82792,-0.29597,0.83356,0.63302,0.81215,-0.20809,0.94387,0.55406,0.81293,-0.25242,0.83862,0.61827,0.76444,0.00237,0.99648,0.56296,0.76152,-0.00227,0.99725,0.61573,0.94186,-0.00172,0.78236,0.56129,0.94667,-0.00993,0.80512,0.61328,1.09328,0.23128,0.4666,0.56384,1.10736,0.18226,0.48327,0.61081,1.11216,0.24817,0.3966,0.56701,1.12385,0.19568,0.26551,0.62086,1.155,0.15211,0.3469,0.56048,1.17675,0.07216,0.32741,idle
10800,0.58636,0.38006,-0.37492,0.99992,0.59301,0.36287,-0.35809,0.99983,0.5973,0.36355,-0.35813,0.99984,0.60102,0.36442,-0.35816,0.99983,0.57968,0.36284,-0.35836,0.99981,0.57607,0.36294,-0.35846,0.99982,0.57326,0.36329,-0.35855,0.99979,0.60601,0.3744,-0.24952,0.99976,0.56813,0.37477,-0.25414,0.99975,0.59392,0.40164,-0.33471,0.99994,0.57817,0.40158,-0.33581,0.99992,0.64101,0.50059,-0.17159,0.99978,0.53994,0.49941,-0.18862,0.99973,0.64816,0.65473,-0.11544,0.98839,0.5309,0.64653,-0.16178,0.98258,0.64166,0.78413,-0.19372,0.97425,0.54029,0.78688,-0.24105,0.9042,0.64424,0.82668,-0.22508,0.94524,0.53867,0.82874,-0.26937,0.82849,0.63665,0.82676,-0.25372,0.94882,0.5494,0.82778,-0.29749,0.83661,0.63305,0.81188,-0.20582,0.94514,0.55292,0.81278,-0.25333,0.84156,0.6181,0.76439,0.00275,0.9965,0.56289,0.76157,-0.00263,0.99729,0.61573,0.94078,0.0054,0.78573,0.5613,0.94653,-0.00932,0.8083,0.6132,1.09113,0.23218,0.47194,0.5638,1.10682,0.17084,0.49068,0.61054,1.11002,0.24838,0.40081,0.56694,1.12345,0.18292,0.26867,0.6209,1.15277,0.15289,0.35187,0.56049,1.17623,0.05567,0.33335,idle
